"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.51","0.51"
"2","A","Lev","yes",0,-4,"0.97","0.24","0.75"
"3","A","UnB","yes",0,-1,"0.59","0.53","1.28"
"4","H","Bie","yes",3,2,"1.52","-0.19","1.09"
"5","A","Aug","yes",0,-1,"0.98","0.23","1.32"
"6","H","Dor","yes",3,1,"1.25","0.02","1.33"
"7","A","Wol","yes",3,2,"1.36","-0.07","1.26"
"8","H","Stu","yes",1,0,"1.90","-0.49","0.77"
"9","A","Her","yes",0,-1,"1.13","0.11","0.88"
"10","H","Boc","yes",3,1,"2.00","-0.57","0.31"
"11","A","Mai","yes",1,0,"0.70","0.45","0.76"
"12","H","Fur","yes",3,4,"2.50","-0.97","-0.21"
"13","A","Kln","yes",0,-3,"0.80","0.37","0.16"
"14","H","Fbg","yes",0,-6,"1.32","-0.04","0.12"
"15","A","Lei","yes",0,-3,"0.54","0.58","0.70"
"16","H","Fra","yes",0,-1,"1.17","0.08","0.78"
"17","A","Hof","yes",1,0,"0.75","0.41","1.18"
"18","A","Mun","yes",3,1,"0.46","0.64","1.82"
"19","H","Lev","yes",0,-1,"0.93","0.26","2.09"
"20","H","UnB","yes",0,-1,"1.51","-0.19","1.90"
"21","A","Bie","yes",1,0,"1.55","-0.22","1.68"
"22","H","Aug","yes",3,1,"2.02","-0.59","1.09"
"23","A","Dor","no",NA,NA,"0.39","0.69","1.78"
"24","H","Wol","no",NA,NA,"1.48","-0.16","1.62"
"25","A","Stu","no",NA,NA,"1.43","-0.13","1.49"
"26","H","Her","no",NA,NA,"1.86","-0.47","1.02"
"27","A","Boc","no",NA,NA,"0.70","0.45","1.48"
"28","H","Mai","no",NA,NA,"1.97","-0.55","0.92"
"29","A","Fur","no",NA,NA,"1.39","-0.09","0.83"
"30","H","Kln","no",NA,NA,"1.61","-0.27","0.56"
"31","A","Fbg","no",NA,NA,"0.95","0.26","0.82"
"32","H","Lei","no",NA,NA,"1.89","-0.49","0.33"
"33","A","Fra","no",NA,NA,"1.32","-0.04","0.28"
"34","H","Hof","no",NA,NA,"1.63","-0.28","0.00"
