"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.66","0.45","0.45"
"2","A","Lev","yes",0,-4,"0.71","0.41","0.87"
"3","A","UnB","yes",0,-1,"0.61","0.50","1.37"
"4","H","Bie","yes",3,2,"1.68","-0.38","0.98"
"5","A","Aug","yes",0,-1,"0.95","0.22","1.20"
"6","H","Dor","yes",3,1,"1.16","0.04","1.25"
"7","A","Wol","yes",3,2,"1.16","0.05","1.30"
"8","H","Stu","yes",1,0,"1.97","-0.62","0.68"
"9","A","Her","yes",0,-1,"1.16","0.05","0.72"
"10","H","Boc","yes",3,1,"2.01","-0.65","0.07"
"11","A","Mai","yes",1,0,"0.51","0.58","0.65"
"12","H","Fur","yes",3,4,"2.52","-1.07","-0.42"
"13","A","Kln","yes",0,-3,"0.70","0.42","-0.00"
"14","H","Fbg","yes",0,-6,"1.24","-0.02","-0.02"
"15","A","Lei","yes",0,-3,"0.52","0.57","0.55"
"16","H","Fra","yes",0,-1,"1.18","0.03","0.58"
"17","A","Hof","yes",1,0,"0.56","0.54","1.12"
"18","A","Mun","yes",3,1,"0.41","0.66","1.78"
"19","H","Lev","yes",0,-1,"1.06","0.13","1.91"
"20","H","UnB","yes",0,-1,"1.72","-0.41","1.50"
"21","A","Bie","yes",1,0,"1.36","-0.12","1.38"
"22","H","Aug","yes",3,1,"1.89","-0.56","0.82"
"23","A","Dor","yes",0,-6,"0.32","0.74","1.56"
"24","H","Wol","yes",1,0,"1.58","-0.30","1.26"
"25","A","Stu","yes",0,-1,"1.21","0.00","1.26"
"26","H","Her","yes",3,2,"1.98","-0.63","0.63"
"27","A","Boc","no",NA,NA,"0.68","0.44","1.07"
"28","H","Mai","no",NA,NA,"2.00","-0.65","0.43"
"29","A","Fur","no",NA,NA,"1.28","-0.05","0.38"
"30","H","Kln","no",NA,NA,"1.65","-0.36","0.02"
"31","A","Fbg","no",NA,NA,"0.68","0.44","0.46"
"32","H","Lei","no",NA,NA,"1.59","-0.31","0.15"
"33","A","Fra","no",NA,NA,"1.23","-0.01","0.14"
"34","H","Hof","no",NA,NA,"1.39","-0.14","-0.00"
