"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.70","0.46","0.46"
"2","A","Lev","yes",0,-4,"0.95","0.27","0.74"
"3","A","UnB","yes",0,-1,"0.74","0.43","1.17"
"4","H","Bie","yes",3,2,"1.92","-0.47","0.70"
"5","A","Aug","yes",0,-1,"1.19","0.09","0.79"
"6","H","Dor","yes",3,1,"1.03","0.21","0.99"
"7","A","Wol","yes",3,2,"1.24","0.05","1.04"
"8","H","Stu","yes",1,0,"2.03","-0.56","0.48"
"9","A","Her","yes",0,-1,"1.36","-0.04","0.44"
"10","H","Boc","yes",3,1,"1.81","-0.38","0.06"
"11","A","Mai","yes",1,0,"0.65","0.50","0.56"
"12","H","Fur","yes",3,4,"2.36","-0.81","-0.25"
"13","A","Kln","yes",0,-3,"0.89","0.32","0.07"
"14","H","Fbg","yes",0,-6,"1.13","0.13","0.20"
"15","A","Lei","yes",0,-3,"0.75","0.43","0.63"
"16","H","Fra","yes",0,-1,"1.34","-0.03","0.60"
"17","A","Hof","yes",1,0,"1.03","0.21","0.82"
"18","A","Mun","yes",3,1,"0.42","0.68","1.50"
"19","H","Lev","yes",0,-1,"0.91","0.30","1.80"
"20","H","UnB","yes",0,-1,"1.43","-0.10","1.71"
"21","A","Bie","yes",1,0,"1.64","-0.26","1.45"
"22","H","Aug","yes",3,1,"1.85","-0.42","1.03"
"23","A","Dor","yes",0,-6,"0.57","0.56","1.59"
"24","H","Wol","yes",1,0,"1.61","-0.24","1.35"
"25","A","Stu","yes",0,-1,"1.40","-0.07","1.28"
"26","H","Her","yes",3,2,"1.91","-0.46","0.81"
"27","A","Boc","yes",3,2,"1.01","0.22","1.04"
"28","H","Mai","yes",1,0,"2.02","-0.55","0.49"
"29","A","Fur","yes",3,2,"1.71","-0.31","0.18"
"30","H","Kln","yes",0,-2,"1.39","-0.06","0.12"
"31","A","Fbg","yes",1,0,"1.00","0.24","0.35"
"32","H","Lei","yes",3,2,"1.33","-0.02","0.33"
"33","A","Fra","no",NA,NA,"1.48","-0.14","0.20"
"34","H","Hof","no",NA,NA,"1.56","-0.20","0.00"
