"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.86","0.34","0.34"
"2","A","Lev","yes",0,-4,"0.71","0.46","0.80"
"3","A","UnB","yes",0,-1,"0.45","0.66","1.46"
"4","H","Bie","yes",3,2,"2.15","-0.64","0.82"
"5","A","Aug","yes",0,-1,"0.81","0.38","1.20"
"6","H","Dor","yes",3,1,"1.65","-0.26","0.94"
"7","A","Wol","yes",3,2,"0.89","0.32","1.26"
"8","H","Stu","yes",1,0,"2.15","-0.64","0.61"
"9","A","Her","yes",0,-1,"0.81","0.38","1.00"
"10","H","Boc","yes",3,1,"2.12","-0.62","0.38"
"11","A","Mai","yes",1,0,"0.72","0.45","0.83"
"12","H","Fur","yes",3,4,"2.60","-0.99","-0.16"
"13","A","Kln","yes",0,-3,"0.71","0.46","0.30"
"14","H","Fbg","yes",0,-6,"1.39","-0.06","0.24"
"15","A","Lei","yes",0,-3,"0.40","0.69","0.94"
"16","H","Fra","no",NA,NA,"1.67","-0.27","0.67"
"17","A","Hof","no",NA,NA,"0.45","0.65","1.32"
"18","A","Mun","no",NA,NA,"0.28","0.79","2.11"
"19","H","Lev","no",NA,NA,"1.12","0.14","2.25"
"20","H","UnB","no",NA,NA,"1.89","-0.44","1.81"
"21","A","Bie","no",NA,NA,"1.29","0.01","1.82"
"22","H","Aug","no",NA,NA,"2.11","-0.61","1.21"
"23","A","Dor","no",NA,NA,"0.25","0.81","2.02"
"24","H","Wol","no",NA,NA,"1.74","-0.33","1.69"
"25","A","Stu","no",NA,NA,"0.88","0.33","2.01"
"26","H","Her","no",NA,NA,"1.91","-0.46","1.56"
"27","A","Boc","no",NA,NA,"0.51","0.61","2.17"
"28","H","Mai","no",NA,NA,"1.93","-0.47","1.69"
"29","A","Fur","no",NA,NA,"1.71","-0.31","1.38"
"30","H","Kln","no",NA,NA,"2.20","-0.68","0.70"
"31","A","Fbg","no",NA,NA,"0.89","0.32","1.02"
"32","H","Lei","no",NA,NA,"2.31","-0.77","0.26"
"33","A","Fra","no",NA,NA,"1.14","0.13","0.39"
"34","H","Hof","no",NA,NA,"1.81","-0.39","0.00"
