"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.56","0.55","0.55"
"2","A","Lev","yes",0,-4,"0.81","0.35","0.89"
"3","A","UnB","yes",0,-1,"0.63","0.49","1.39"
"4","H","Bie","yes",3,2,"1.62","-0.32","1.07"
"5","A","Aug","yes",0,-1,"1.06","0.14","1.21"
"6","H","Dor","yes",3,1,"1.10","0.11","1.32"
"7","A","Wol","yes",3,2,"1.28","-0.04","1.28"
"8","H","Stu","yes",1,0,"1.94","-0.58","0.70"
"9","A","Her","yes",0,-1,"1.27","-0.03","0.67"
"10","H","Boc","yes",3,1,"1.96","-0.58","0.09"
"11","A","Mai","yes",1,0,"0.58","0.53","0.61"
"12","H","Fur","yes",3,4,"2.49","-1.02","-0.41"
"13","A","Kln","yes",0,-3,"0.69","0.44","0.03"
"14","H","Fbg","yes",0,-6,"1.17","0.05","0.09"
"15","A","Lei","yes",0,-3,"0.59","0.52","0.61"
"16","H","Fra","yes",0,-1,"1.12","0.09","0.70"
"17","A","Hof","yes",1,0,"0.63","0.49","1.19"
"18","A","Mun","yes",3,1,"0.47","0.62","1.81"
"19","H","Lev","yes",0,-1,"0.99","0.20","2.00"
"20","H","UnB","yes",0,-1,"1.66","-0.34","1.66"
"21","A","Bie","yes",1,0,"1.49","-0.21","1.46"
"22","H","Aug","yes",3,1,"1.82","-0.48","0.98"
"23","A","Dor","yes",0,-6,"0.36","0.70","1.68"
"24","H","Wol","yes",1,0,"1.44","-0.17","1.52"
"25","A","Stu","no",NA,NA,"1.46","-0.18","1.34"
"26","H","Her","no",NA,NA,"1.86","-0.51","0.83"
"27","A","Boc","no",NA,NA,"0.78","0.37","1.20"
"28","H","Mai","no",NA,NA,"1.95","-0.58","0.62"
"29","A","Fur","no",NA,NA,"1.41","-0.14","0.48"
"30","H","Kln","no",NA,NA,"1.59","-0.29","0.19"
"31","A","Fbg","no",NA,NA,"0.86","0.31","0.50"
"32","H","Lei","no",NA,NA,"1.52","-0.23","0.27"
"33","A","Fra","no",NA,NA,"1.35","-0.09","0.18"
"34","H","Hof","no",NA,NA,"1.45","-0.18","0.00"
