"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.56","0.53","0.53"
"2","A","Lev","yes",0,-4,"0.72","0.39","0.92"
"3","A","UnB","yes",0,-1,"0.56","0.53","1.45"
"4","H","Bie","yes",3,2,"1.62","-0.37","1.09"
"5","A","Aug","yes",0,-1,"0.97","0.19","1.27"
"6","H","Dor","yes",3,1,"1.10","0.07","1.34"
"7","A","Wol","yes",3,2,"1.17","0.01","1.35"
"8","H","Stu","yes",1,0,"1.95","-0.64","0.71"
"9","A","Her","yes",0,-1,"1.17","0.02","0.73"
"10","H","Boc","yes",3,1,"1.95","-0.64","0.08"
"11","A","Mai","yes",1,0,"0.52","0.56","0.65"
"12","H","Fur","yes",3,4,"2.49","-1.10","-0.45"
"13","A","Kln","yes",0,-3,"0.62","0.48","0.03"
"14","H","Fbg","yes",0,-6,"1.17","0.02","0.05"
"15","A","Lei","yes",0,-3,"0.52","0.56","0.61"
"16","H","Fra","yes",0,-1,"1.12","0.06","0.66"
"17","A","Hof","yes",1,0,"0.56","0.53","1.19"
"18","A","Mun","yes",3,1,"0.42","0.65","1.84"
"19","H","Lev","yes",0,-1,"0.99","0.17","2.01"
"20","H","UnB","yes",0,-1,"1.65","-0.39","1.62"
"21","A","Bie","yes",1,0,"1.38","-0.16","1.45"
"22","H","Aug","yes",3,1,"1.83","-0.54","0.91"
"23","A","Dor","yes",0,-6,"0.32","0.73","1.64"
"24","H","Wol","yes",1,0,"1.44","-0.22","1.43"
"25","A","Stu","yes",0,-1,"1.23","-0.03","1.39"
"26","H","Her","no",NA,NA,"1.86","-0.56","0.83"
"27","A","Boc","no",NA,NA,"0.69","0.42","1.25"
"28","H","Mai","no",NA,NA,"1.94","-0.64","0.61"
"29","A","Fur","no",NA,NA,"1.29","-0.09","0.52"
"30","H","Kln","no",NA,NA,"1.59","-0.34","0.18"
"31","A","Fbg","no",NA,NA,"0.76","0.36","0.53"
"32","H","Lei","no",NA,NA,"1.51","-0.28","0.26"
"33","A","Fra","no",NA,NA,"1.23","-0.04","0.22"
"34","H","Hof","no",NA,NA,"1.45","-0.22","-0.00"
