"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.52","0.52"
"2","A","Lev","yes",0,-4,"0.90","0.30","0.83"
"3","A","UnB","yes",0,-1,"0.68","0.47","1.30"
"4","H","Bie","yes",3,2,"1.75","-0.36","0.94"
"5","A","Aug","yes",0,-1,"1.10","0.15","1.09"
"6","H","Dor","yes",3,1,"1.09","0.15","1.24"
"7","A","Wol","yes",3,2,"1.36","-0.06","1.19"
"8","H","Stu","yes",1,0,"2.01","-0.56","0.63"
"9","A","Her","yes",0,-1,"1.19","0.07","0.70"
"10","H","Boc","yes",3,1,"1.92","-0.49","0.21"
"11","A","Mai","yes",1,0,"0.65","0.49","0.70"
"12","H","Fur","yes",3,4,"2.47","-0.92","-0.22"
"13","A","Kln","yes",0,-3,"0.85","0.34","0.12"
"14","H","Fbg","yes",0,-6,"1.29","-0.00","0.12"
"15","A","Lei","yes",0,-3,"0.65","0.50","0.62"
"16","H","Fra","yes",0,-1,"1.20","0.07","0.69"
"17","A","Hof","yes",1,0,"0.78","0.39","1.08"
"18","A","Mun","yes",3,1,"0.46","0.64","1.72"
"19","H","Lev","yes",0,-1,"0.98","0.24","1.96"
"20","H","UnB","yes",0,-1,"1.76","-0.37","1.59"
"21","A","Bie","yes",1,0,"1.55","-0.21","1.38"
"22","H","Aug","yes",3,1,"1.97","-0.53","0.85"
"23","A","Dor","yes",0,-6,"0.36","0.72","1.57"
"24","H","Wol","yes",1,0,"1.59","-0.24","1.33"
"25","A","Stu","yes",0,-1,"1.29","-0.00","1.33"
"26","H","Her","yes",3,2,"2.04","-0.58","0.75"
"27","A","Boc","yes",3,2,"0.92","0.29","1.04"
"28","H","Mai","no",NA,NA,"2.01","-0.56","0.48"
"29","A","Fur","no",NA,NA,"1.52","-0.18","0.29"
"30","H","Kln","no",NA,NA,"1.58","-0.23","0.06"
"31","A","Fbg","no",NA,NA,"0.86","0.33","0.40"
"32","H","Lei","no",NA,NA,"1.50","-0.17","0.23"
"33","A","Fra","no",NA,NA,"1.39","-0.08","0.16"
"34","H","Hof","no",NA,NA,"1.49","-0.16","0.00"
