"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.70","0.48","0.48"
"2","A","Lev","yes",0,-4,"1.02","0.24","0.72"
"3","A","UnB","yes",0,-1,"0.67","0.50","1.22"
"4","H","Bie","yes",3,2,"1.79","-0.33","0.89"
"5","A","Aug","yes",0,-1,"1.14","0.15","1.04"
"6","H","Dor","yes",3,1,"1.66","-0.24","0.81"
"7","A","Wol","yes",3,2,"1.41","-0.05","0.76"
"8","H","Stu","yes",1,0,"1.93","-0.44","0.32"
"9","A","Her","yes",0,-1,"0.92","0.31","0.63"
"10","H","Boc","yes",3,1,"2.12","-0.58","0.05"
"11","A","Mai","yes",1,0,"0.82","0.39","0.44"
"12","H","Fur","yes",3,4,"2.54","-0.89","-0.45"
"13","A","Kln","yes",0,-3,"0.87","0.35","-0.10"
"14","H","Fbg","yes",0,-6,"1.28","0.05","-0.05"
"15","A","Lei","yes",0,-3,"0.75","0.44","0.39"
"16","H","Fra","yes",0,-1,"1.34","-0.00","0.39"
"17","A","Hof","yes",1,0,"0.70","0.48","0.87"
"18","A","Mun","yes",3,1,"0.48","0.64","1.51"
"19","H","Lev","no",NA,NA,"1.33","0.01","1.52"
"20","H","UnB","no",NA,NA,"1.67","-0.24","1.28"
"21","A","Bie","no",NA,NA,"1.46","-0.09","1.19"
"22","H","Aug","no",NA,NA,"1.96","-0.46","0.73"
"23","A","Dor","no",NA,NA,"0.32","0.76","1.49"
"24","H","Wol","no",NA,NA,"1.60","-0.19","1.30"
"25","A","Stu","no",NA,NA,"1.22","0.09","1.39"
"26","H","Her","no",NA,NA,"1.85","-0.38","1.01"
"27","A","Boc","no",NA,NA,"0.86","0.36","1.36"
"28","H","Mai","no",NA,NA,"1.92","-0.43","0.93"
"29","A","Fur","no",NA,NA,"1.66","-0.24","0.70"
"30","H","Kln","no",NA,NA,"1.83","-0.36","0.33"
"31","A","Fbg","no",NA,NA,"0.96","0.28","0.62"
"32","H","Lei","no",NA,NA,"2.15","-0.60","0.02"
"33","A","Fra","no",NA,NA,"1.06","0.21","0.23"
"34","H","Hof","no",NA,NA,"1.66","-0.23","-0.00"
