"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.68","0.44","0.44"
"2","A","Lev","yes",0,-4,"0.69","0.43","0.87"
"3","A","UnB","yes",0,-1,"0.44","0.63","1.50"
"4","H","Bie","yes",3,2,"2.03","-0.67","0.84"
"5","A","Aug","yes",0,-1,"0.79","0.35","1.18"
"6","H","Dor","yes",3,1,"1.53","-0.25","0.93"
"7","A","Wol","yes",3,2,"1.10","0.10","1.03"
"8","H","Stu","yes",1,0,"1.84","-0.51","0.52"
"9","A","Her","yes",0,-1,"0.80","0.34","0.86"
"10","H","Boc","yes",3,1,"2.12","-0.74","0.12"
"11","A","Mai","yes",1,0,"0.61","0.50","0.61"
"12","H","Fur","yes",3,4,"2.56","-1.10","-0.49"
"13","A","Kln","yes",0,-3,"0.73","0.40","-0.09"
"14","H","Fbg","yes",0,-6,"1.26","-0.03","-0.12"
"15","A","Lei","yes",0,-3,"0.40","0.67","0.55"
"16","H","Fra","yes",0,-1,"1.33","-0.09","0.46"
"17","A","Hof","no",NA,NA,"0.42","0.65","1.11"
"18","A","Mun","no",NA,NA,"0.26","0.79","1.90"
"19","H","Lev","no",NA,NA,"1.21","0.01","1.91"
"20","H","UnB","no",NA,NA,"1.92","-0.58","1.33"
"21","A","Bie","no",NA,NA,"1.09","0.11","1.44"
"22","H","Aug","no",NA,NA,"1.99","-0.63","0.80"
"23","A","Dor","no",NA,NA,"0.22","0.82","1.62"
"24","H","Wol","no",NA,NA,"1.55","-0.27","1.35"
"25","A","Stu","no",NA,NA,"0.93","0.24","1.59"
"26","H","Her","no",NA,NA,"1.85","-0.52","1.07"
"27","A","Boc","no",NA,NA,"0.48","0.61","1.67"
"28","H","Mai","no",NA,NA,"1.77","-0.46","1.22"
"29","A","Fur","no",NA,NA,"1.36","-0.12","1.10"
"30","H","Kln","no",NA,NA,"1.86","-0.53","0.57"
"31","A","Fbg","no",NA,NA,"0.83","0.32","0.88"
"32","H","Lei","no",NA,NA,"2.21","-0.82","0.07"
"33","A","Fra","no",NA,NA,"0.89","0.27","0.34"
"34","H","Hof","no",NA,NA,"1.63","-0.34","0.00"
