"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.51","0.51"
"2","A","Lev","yes",0,-4,"0.90","0.30","0.81"
"3","A","UnB","yes",0,-1,"0.70","0.45","1.25"
"4","H","Bie","yes",3,2,"1.59","-0.25","1.00"
"5","A","Aug","yes",0,-1,"1.01","0.20","1.20"
"6","H","Dor","yes",3,1,"1.10","0.14","1.34"
"7","A","Wol","yes",3,2,"1.37","-0.08","1.27"
"8","H","Stu","yes",1,0,"1.96","-0.54","0.73"
"9","A","Her","yes",0,-1,"1.14","0.10","0.83"
"10","H","Boc","yes",3,1,"1.98","-0.56","0.27"
"11","A","Mai","yes",1,0,"0.61","0.52","0.78"
"12","H","Fur","yes",3,4,"2.49","-0.96","-0.18"
"13","A","Kln","yes",0,-3,"0.82","0.35","0.17"
"14","H","Fbg","yes",0,-6,"1.32","-0.04","0.14"
"15","A","Lei","yes",0,-3,"0.55","0.57","0.71"
"16","H","Fra","yes",0,-1,"1.16","0.09","0.80"
"17","A","Hof","yes",1,0,"0.68","0.46","1.26"
"18","A","Mun","yes",3,1,"0.47","0.63","1.89"
"19","H","Lev","yes",0,-1,"1.04","0.18","2.08"
"20","H","UnB","yes",0,-1,"1.48","-0.17","1.91"
"21","A","Bie","yes",1,0,"1.56","-0.23","1.68"
"22","H","Aug","yes",3,1,"2.01","-0.58","1.10"
"23","A","Dor","no",NA,NA,"0.40","0.68","1.78"
"24","H","Wol","no",NA,NA,"1.46","-0.15","1.63"
"25","A","Stu","no",NA,NA,"1.45","-0.14","1.49"
"26","H","Her","no",NA,NA,"1.85","-0.46","1.03"
"27","A","Boc","no",NA,NA,"0.70","0.45","1.48"
"28","H","Mai","no",NA,NA,"1.96","-0.54","0.94"
"29","A","Fur","no",NA,NA,"1.41","-0.11","0.83"
"30","H","Kln","no",NA,NA,"1.59","-0.25","0.58"
"31","A","Fbg","no",NA,NA,"0.96","0.24","0.82"
"32","H","Lei","no",NA,NA,"1.89","-0.49","0.33"
"33","A","Fra","no",NA,NA,"1.34","-0.06","0.28"
"34","H","Hof","no",NA,NA,"1.62","-0.28","-0.00"
