"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.51","0.51"
"2","A","Lev","yes",0,-4,"1.04","0.17","0.68"
"3","A","UnB","yes",0,-1,"0.75","0.40","1.08"
"4","H","Bie","yes",3,2,"1.75","-0.40","0.69"
"5","A","Aug","yes",0,-1,"1.21","0.04","0.72"
"6","H","Dor","yes",3,1,"0.96","0.24","0.96"
"7","A","Wol","yes",3,2,"1.25","0.00","0.96"
"8","H","Stu","yes",1,0,"1.92","-0.53","0.43"
"9","A","Her","yes",0,-1,"1.27","-0.01","0.42"
"10","H","Boc","yes",3,1,"1.68","-0.34","0.08"
"11","A","Mai","yes",1,0,"0.66","0.48","0.56"
"12","H","Fur","yes",3,4,"2.28","-0.82","-0.26"
"13","A","Kln","yes",0,-3,"0.81","0.36","0.10"
"14","H","Fbg","yes",0,-6,"1.02","0.19","0.29"
"15","A","Lei","yes",0,-3,"0.76","0.39","0.68"
"16","H","Fra","yes",0,-1,"1.14","0.09","0.77"
"17","A","Hof","yes",1,0,"0.99","0.21","0.98"
"18","A","Mun","yes",3,1,"0.42","0.66","1.65"
"19","H","Lev","yes",0,-1,"0.86","0.31","1.96"
"20","H","UnB","yes",0,-1,"1.41","-0.12","1.84"
"21","A","Bie","yes",1,0,"1.66","-0.33","1.51"
"22","H","Aug","yes",3,1,"1.73","-0.38","1.13"
"23","A","Dor","yes",0,-6,"0.58","0.54","1.67"
"24","H","Wol","yes",1,0,"1.61","-0.28","1.38"
"25","A","Stu","yes",0,-1,"1.42","-0.13","1.25"
"26","H","Her","yes",3,2,"1.80","-0.43","0.82"
"27","A","Boc","yes",3,2,"1.08","0.14","0.96"
"28","H","Mai","yes",1,0,"2.04","-0.63","0.33"
"29","A","Fur","yes",3,2,"1.69","-0.35","-0.02"
"30","H","Kln","yes",0,-2,"1.27","-0.01","-0.03"
"31","A","Fbg","yes",1,0,"0.93","0.26","0.23"
"32","H","Lei","no",NA,NA,"1.12","0.11","0.34"
"33","A","Fra","no",NA,NA,"1.50","-0.20","0.14"
"34","H","Hof","no",NA,NA,"1.43","-0.14","0.00"
