"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.88","0.34","0.34"
"2","A","Lev","yes",0,-4,"0.74","0.45","0.79"
"3","A","UnB","yes",0,-1,"0.48","0.64","1.43"
"4","H","Bie","yes",3,2,"2.06","-0.54","0.89"
"5","A","Aug","yes",0,-1,"0.86","0.36","1.25"
"6","H","Dor","yes",3,1,"1.65","-0.23","1.01"
"7","A","Wol","yes",3,2,"0.95","0.29","1.31"
"8","H","Stu","yes",1,0,"2.16","-0.62","0.69"
"9","A","Her","yes",0,-1,"1.00","0.25","0.94"
"10","H","Boc","yes",3,1,"2.12","-0.59","0.35"
"11","A","Mai","yes",1,0,"0.77","0.42","0.78"
"12","H","Fur","yes",3,4,"2.60","-0.95","-0.17"
"13","A","Kln","yes",0,-3,"0.58","0.56","0.39"
"14","H","Fbg","yes",0,-6,"1.42","-0.06","0.33"
"15","A","Lei","no",NA,NA,"0.46","0.66","0.99"
"16","H","Fra","no",NA,NA,"1.67","-0.25","0.74"
"17","A","Hof","no",NA,NA,"0.47","0.64","1.38"
"18","A","Mun","no",NA,NA,"0.33","0.75","2.14"
"19","H","Lev","no",NA,NA,"1.13","0.15","2.29"
"20","H","UnB","no",NA,NA,"1.88","-0.41","1.88"
"21","A","Bie","no",NA,NA,"1.35","-0.01","1.87"
"22","H","Aug","no",NA,NA,"2.32","-0.73","1.13"
"23","A","Dor","no",NA,NA,"0.27","0.80","1.93"
"24","H","Wol","no",NA,NA,"1.77","-0.33","1.60"
"25","A","Stu","no",NA,NA,"0.92","0.31","1.91"
"26","H","Her","no",NA,NA,"1.90","-0.42","1.48"
"27","A","Boc","no",NA,NA,"0.50","0.63","2.11"
"28","H","Mai","no",NA,NA,"1.88","-0.41","1.71"
"29","A","Fur","no",NA,NA,"1.76","-0.32","1.39"
"30","H","Kln","no",NA,NA,"2.20","-0.65","0.74"
"31","A","Fbg","no",NA,NA,"0.82","0.38","1.12"
"32","H","Lei","no",NA,NA,"2.30","-0.72","0.40"
"33","A","Fra","no",NA,NA,"1.21","0.09","0.49"
"34","H","Hof","no",NA,NA,"1.99","-0.49","0.00"
