"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.50","0.60","0.60"
"2","A","Lev","yes",0,-4,"1.06","0.15","0.75"
"3","A","UnB","yes",0,-1,"0.67","0.46","1.21"
"4","H","Bie","yes",3,2,"1.69","-0.35","0.87"
"5","A","Aug","yes",0,-1,"1.15","0.08","0.95"
"6","H","Dor","yes",3,1,"0.89","0.29","1.24"
"7","A","Wol","yes",3,2,"1.28","-0.02","1.21"
"8","H","Stu","yes",1,0,"1.83","-0.46","0.75"
"9","A","Her","yes",0,-1,"1.37","-0.09","0.65"
"10","H","Boc","yes",3,1,"1.83","-0.46","0.19"
"11","A","Mai","yes",1,0,"0.77","0.38","0.58"
"12","H","Fur","yes",3,4,"2.33","-0.86","-0.29"
"13","A","Kln","yes",0,-3,"0.87","0.31","0.02"
"14","H","Fbg","yes",0,-6,"1.07","0.14","0.16"
"15","A","Lei","yes",0,-3,"0.67","0.47","0.63"
"16","H","Fra","yes",0,-1,"1.10","0.12","0.75"
"17","A","Hof","yes",1,0,"0.93","0.25","1.00"
"18","A","Mun","yes",3,1,"0.49","0.61","1.61"
"19","H","Lev","yes",0,-1,"0.87","0.30","1.91"
"20","H","UnB","yes",0,-1,"1.52","-0.21","1.70"
"21","A","Bie","yes",1,0,"1.68","-0.34","1.36"
"22","H","Aug","yes",3,1,"1.86","-0.49","0.87"
"23","A","Dor","yes",0,-6,"0.48","0.62","1.49"
"24","H","Wol","yes",1,0,"1.56","-0.25","1.25"
"25","A","Stu","yes",0,-1,"1.42","-0.14","1.11"
"26","H","Her","yes",3,2,"1.75","-0.40","0.71"
"27","A","Boc","yes",3,2,"0.99","0.21","0.92"
"28","H","Mai","yes",1,0,"2.01","-0.61","0.31"
"29","A","Fur","yes",3,2,"1.68","-0.35","-0.04"
"30","H","Kln","yes",0,-2,"1.32","-0.06","-0.10"
"31","A","Fbg","no",NA,NA,"0.89","0.29","0.19"
"32","H","Lei","no",NA,NA,"1.09","0.13","0.31"
"33","A","Fra","no",NA,NA,"1.53","-0.22","0.09"
"34","H","Hof","no",NA,NA,"1.37","-0.09","0.00"
