"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.56","0.53","0.53"
"2","A","Lev","yes",0,-4,"0.71","0.40","0.92"
"3","A","UnB","yes",0,-1,"0.55","0.54","1.46"
"4","H","Bie","yes",3,2,"1.62","-0.37","1.09"
"5","A","Aug","yes",0,-1,"0.96","0.19","1.28"
"6","H","Dor","yes",3,1,"1.10","0.07","1.35"
"7","A","Wol","yes",3,2,"1.17","0.01","1.37"
"8","H","Stu","yes",1,0,"1.95","-0.65","0.72"
"9","A","Her","yes",0,-1,"1.17","0.01","0.73"
"10","H","Boc","yes",3,1,"1.95","-0.65","0.08"
"11","A","Mai","yes",1,0,"0.51","0.57","0.65"
"12","H","Fur","yes",3,4,"2.49","-1.11","-0.46"
"13","A","Kln","yes",0,-3,"0.71","0.40","-0.05"
"14","H","Fbg","yes",0,-6,"1.17","0.01","-0.04"
"15","A","Lei","yes",0,-3,"0.52","0.56","0.52"
"16","H","Fra","yes",0,-1,"1.12","0.05","0.57"
"17","A","Hof","yes",1,0,"0.56","0.53","1.09"
"18","A","Mun","yes",3,1,"0.41","0.65","1.75"
"19","H","Lev","yes",0,-1,"0.99","0.16","1.91"
"20","H","UnB","yes",0,-1,"1.65","-0.40","1.51"
"21","A","Bie","yes",1,0,"1.37","-0.16","1.35"
"22","H","Aug","yes",3,1,"1.83","-0.55","0.80"
"23","A","Dor","yes",0,-6,"0.32","0.73","1.53"
"24","H","Wol","yes",1,0,"1.44","-0.22","1.32"
"25","A","Stu","yes",0,-1,"1.22","-0.03","1.29"
"26","H","Her","no",NA,NA,"1.86","-0.57","0.71"
"27","A","Boc","no",NA,NA,"0.68","0.42","1.14"
"28","H","Mai","no",NA,NA,"1.94","-0.64","0.50"
"29","A","Fur","no",NA,NA,"1.28","-0.08","0.41"
"30","H","Kln","no",NA,NA,"1.59","-0.34","0.07"
"31","A","Fbg","no",NA,NA,"0.76","0.36","0.43"
"32","H","Lei","no",NA,NA,"1.52","-0.28","0.15"
"33","A","Fra","no",NA,NA,"1.23","-0.04","0.11"
"34","H","Hof","no",NA,NA,"1.31","-0.11","-0.00"
