"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.69","0.48","0.48"
"2","A","Lev","yes",0,-4,"1.06","0.21","0.69"
"3","A","UnB","yes",0,-1,"0.67","0.50","1.20"
"4","H","Bie","yes",3,2,"1.78","-0.32","0.87"
"5","A","Aug","yes",0,-1,"1.15","0.15","1.02"
"6","H","Dor","yes",3,1,"1.65","-0.23","0.79"
"7","A","Wol","yes",3,2,"1.41","-0.05","0.74"
"8","H","Stu","yes",1,0,"1.97","-0.46","0.28"
"9","A","Her","yes",0,-1,"0.93","0.31","0.59"
"10","H","Boc","yes",3,1,"2.11","-0.57","0.02"
"11","A","Mai","yes",1,0,"0.83","0.39","0.41"
"12","H","Fur","yes",3,4,"2.53","-0.88","-0.47"
"13","A","Kln","yes",0,-3,"0.88","0.35","-0.13"
"14","H","Fbg","yes",0,-6,"1.27","0.06","-0.07"
"15","A","Lei","yes",0,-3,"0.69","0.49","0.42"
"16","H","Fra","yes",0,-1,"1.33","0.01","0.43"
"17","A","Hof","yes",1,0,"0.65","0.52","0.94"
"18","A","Mun","yes",3,1,"0.49","0.64","1.58"
"19","H","Lev","no",NA,NA,"1.32","0.02","1.60"
"20","H","UnB","no",NA,NA,"1.68","-0.25","1.35"
"21","A","Bie","no",NA,NA,"1.46","-0.09","1.27"
"22","H","Aug","no",NA,NA,"2.00","-0.49","0.78"
"23","A","Dor","no",NA,NA,"0.33","0.76","1.53"
"24","H","Wol","no",NA,NA,"1.59","-0.18","1.36"
"25","A","Stu","no",NA,NA,"1.23","0.09","1.44"
"26","H","Her","no",NA,NA,"1.83","-0.36","1.08"
"27","A","Boc","no",NA,NA,"0.88","0.35","1.43"
"28","H","Mai","no",NA,NA,"1.97","-0.46","0.97"
"29","A","Fur","no",NA,NA,"1.68","-0.25","0.72"
"30","H","Kln","no",NA,NA,"1.82","-0.35","0.37"
"31","A","Fbg","no",NA,NA,"1.02","0.24","0.61"
"32","H","Lei","no",NA,NA,"2.13","-0.59","0.03"
"33","A","Fra","no",NA,NA,"1.07","0.20","0.23"
"34","H","Hof","no",NA,NA,"1.66","-0.23","0.00"
