"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.87","0.34","0.34"
"2","A","Lev","yes",0,-4,"0.70","0.47","0.80"
"3","A","UnB","yes",0,-1,"0.44","0.66","1.47"
"4","H","Bie","yes",3,2,"2.17","-0.65","0.82"
"5","A","Aug","yes",0,-1,"0.78","0.40","1.22"
"6","H","Dor","yes",3,1,"1.68","-0.28","0.94"
"7","A","Wol","yes",3,2,"1.00","0.24","1.17"
"8","H","Stu","yes",1,0,"1.98","-0.51","0.66"
"9","A","Her","yes",0,-1,"0.80","0.39","1.05"
"10","H","Boc","yes",3,1,"2.15","-0.64","0.42"
"11","A","Mai","yes",1,0,"0.71","0.46","0.88"
"12","H","Fur","yes",3,4,"2.61","-0.99","-0.11"
"13","A","Kln","yes",0,-3,"0.70","0.47","0.35"
"14","H","Fbg","yes",0,-6,"1.42","-0.08","0.27"
"15","A","Lei","yes",0,-3,"0.39","0.71","0.98"
"16","H","Fra","no",NA,NA,"1.70","-0.30","0.68"
"17","A","Hof","no",NA,NA,"0.45","0.66","1.34"
"18","A","Mun","no",NA,NA,"0.27","0.79","2.13"
"19","H","Lev","no",NA,NA,"1.14","0.13","2.26"
"20","H","UnB","no",NA,NA,"1.91","-0.46","1.81"
"21","A","Bie","no",NA,NA,"1.28","0.02","1.83"
"22","H","Aug","no",NA,NA,"2.14","-0.63","1.20"
"23","A","Dor","no",NA,NA,"0.24","0.82","2.02"
"24","H","Wol","no",NA,NA,"1.77","-0.35","1.67"
"25","A","Stu","no",NA,NA,"0.87","0.34","2.01"
"26","H","Her","no",NA,NA,"1.92","-0.47","1.54"
"27","A","Boc","no",NA,NA,"0.49","0.62","2.17"
"28","H","Mai","no",NA,NA,"1.95","-0.48","1.68"
"29","A","Fur","no",NA,NA,"1.71","-0.30","1.38"
"30","H","Kln","no",NA,NA,"2.22","-0.69","0.70"
"31","A","Fbg","no",NA,NA,"0.88","0.33","1.02"
"32","H","Lei","no",NA,NA,"2.34","-0.78","0.24"
"33","A","Fra","no",NA,NA,"1.11","0.15","0.40"
"34","H","Hof","no",NA,NA,"1.83","-0.40","-0.00"
