"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.21","0.16","0.16"
"2","A","Lev","yes",0,-4,"0.87","0.40","0.56"
"3","A","UnB","yes",0,-1,"0.59","0.59","1.15"
"4","H","Bie","yes",3,2,"2.12","-0.46","0.69"
"5","A","Aug","yes",0,-1,"0.79","0.45","1.14"
"6","H","Dor","yes",3,1,"1.93","-0.34","0.80"
"7","A","Wol","yes",3,2,"0.93","0.36","1.16"
"8","H","Stu","yes",1,0,"2.26","-0.56","0.60"
"9","A","Her","yes",0,-1,"0.98","0.32","0.92"
"10","H","Boc","yes",3,1,"2.38","-0.65","0.27"
"11","A","Mai","yes",1,0,"0.96","0.33","0.61"
"12","H","Fur","yes",3,4,"2.63","-0.82","-0.21"
"13","A","Kln","no",NA,NA,"0.74","0.49","0.27"
"14","H","Fbg","no",NA,NA,"1.63","-0.13","0.15"
"15","A","Lei","no",NA,NA,"0.44","0.69","0.84"
"16","H","Fra","no",NA,NA,"1.69","-0.17","0.67"
"17","A","Hof","no",NA,NA,"0.59","0.59","1.27"
"18","A","Mun","no",NA,NA,"0.43","0.70","1.97"
"19","H","Lev","no",NA,NA,"1.49","-0.03","1.94"
"20","H","UnB","no",NA,NA,"1.85","-0.28","1.66"
"21","A","Bie","no",NA,NA,"1.41","0.02","1.68"
"22","H","Aug","no",NA,NA,"2.43","-0.68","0.99"
"23","A","Dor","no",NA,NA,"0.19","0.87","1.86"
"24","H","Wol","no",NA,NA,"1.77","-0.22","1.64"
"25","A","Stu","no",NA,NA,"1.14","0.21","1.85"
"26","H","Her","no",NA,NA,"2.06","-0.43","1.42"
"27","A","Boc","no",NA,NA,"0.68","0.53","1.95"
"28","H","Mai","no",NA,NA,"1.86","-0.28","1.67"
"29","A","Fur","no",NA,NA,"1.73","-0.19","1.47"
"30","H","Kln","no",NA,NA,"2.30","-0.59","0.88"
"31","A","Fbg","no",NA,NA,"0.90","0.37","1.26"
"32","H","Lei","no",NA,NA,"2.38","-0.65","0.61"
"33","A","Fra","no",NA,NA,"1.56","-0.08","0.53"
"34","H","Hof","no",NA,NA,"2.21","-0.53","0.00"
