"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.71","0.43","0.43"
"2","A","Lev","yes",0,-4,"0.79","0.36","0.78"
"3","A","UnB","yes",0,-1,"0.49","0.60","1.39"
"4","H","Bie","yes",3,2,"1.78","-0.44","0.95"
"5","A","Aug","yes",0,-1,"0.89","0.28","1.23"
"6","H","Dor","yes",3,1,"1.69","-0.37","0.86"
"7","A","Wol","yes",3,2,"1.14","0.07","0.94"
"8","H","Stu","yes",1,0,"1.85","-0.50","0.44"
"9","A","Her","yes",0,-1,"0.70","0.43","0.87"
"10","H","Boc","yes",3,1,"2.12","-0.72","0.15"
"11","A","Mai","yes",1,0,"0.63","0.49","0.64"
"12","H","Fur","yes",3,4,"2.55","-1.07","-0.43"
"13","A","Kln","yes",0,-3,"0.74","0.40","-0.04"
"14","H","Fbg","yes",0,-6,"1.27","-0.03","-0.06"
"15","A","Lei","yes",0,-3,"0.55","0.55","0.49"
"16","H","Fra","yes",0,-1,"1.35","-0.09","0.40"
"17","A","Hof","yes",1,0,"0.53","0.57","0.97"
"18","A","Mun","no",NA,NA,"0.24","0.80","1.78"
"19","H","Lev","no",NA,NA,"1.20","0.03","1.81"
"20","H","UnB","no",NA,NA,"1.69","-0.37","1.44"
"21","A","Bie","no",NA,NA,"1.16","0.06","1.50"
"22","H","Aug","no",NA,NA,"1.99","-0.62","0.88"
"23","A","Dor","no",NA,NA,"0.23","0.81","1.70"
"24","H","Wol","no",NA,NA,"1.59","-0.29","1.41"
"25","A","Stu","no",NA,NA,"0.94","0.24","1.64"
"26","H","Her","no",NA,NA,"1.86","-0.50","1.14"
"27","A","Boc","no",NA,NA,"0.64","0.48","1.62"
"28","H","Mai","no",NA,NA,"1.91","-0.55","1.07"
"29","A","Fur","no",NA,NA,"1.37","-0.11","0.96"
"30","H","Kln","no",NA,NA,"1.84","-0.49","0.47"
"31","A","Fbg","no",NA,NA,"0.88","0.29","0.75"
"32","H","Lei","no",NA,NA,"2.17","-0.76","-0.01"
"33","A","Fra","no",NA,NA,"0.79","0.36","0.35"
"34","H","Hof","no",NA,NA,"1.66","-0.35","0.00"
