"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.24","0.12","0.12"
"2","A","Lev","yes",0,-4,"0.79","0.44","0.56"
"3","A","UnB","yes",0,-1,"0.52","0.63","1.19"
"4","H","Bie","yes",3,2,"2.18","-0.55","0.64"
"5","A","Aug","yes",0,-1,"0.70","0.51","1.15"
"6","H","Dor","yes",3,1,"1.79","-0.27","0.87"
"7","A","Wol","yes",3,2,"0.95","0.33","1.20"
"8","H","Stu","yes",1,0,"2.24","-0.59","0.61"
"9","A","Her","yes",0,-1,"0.99","0.29","0.91"
"10","H","Boc","yes",3,1,"2.42","-0.72","0.19"
"11","A","Mai","yes",1,0,"0.89","0.37","0.55"
"12","H","Fur","yes",3,4,"2.64","-0.87","-0.32"
"13","A","Kln","yes",0,-3,"0.59","0.58","0.26"
"14","H","Fbg","no",NA,NA,"1.79","-0.27","-0.01"
"15","A","Lei","no",NA,NA,"0.37","0.74","0.73"
"16","H","Fra","no",NA,NA,"1.71","-0.21","0.52"
"17","A","Hof","no",NA,NA,"0.54","0.62","1.14"
"18","A","Mun","no",NA,NA,"0.33","0.77","1.90"
"19","H","Lev","no",NA,NA,"1.51","-0.07","1.83"
"20","H","UnB","no",NA,NA,"2.05","-0.46","1.38"
"21","A","Bie","no",NA,NA,"1.29","0.08","1.46"
"22","H","Aug","no",NA,NA,"2.43","-0.73","0.73"
"23","A","Dor","no",NA,NA,"0.17","0.88","1.61"
"24","H","Wol","no",NA,NA,"1.83","-0.30","1.31"
"25","A","Stu","no",NA,NA,"0.88","0.37","1.69"
"26","H","Her","no",NA,NA,"2.04","-0.45","1.24"
"27","A","Boc","no",NA,NA,"0.48","0.66","1.90"
"28","H","Mai","no",NA,NA,"2.03","-0.44","1.45"
"29","A","Fur","no",NA,NA,"1.75","-0.25","1.21"
"30","H","Kln","no",NA,NA,"2.30","-0.63","0.58"
"31","A","Fbg","no",NA,NA,"0.78","0.45","1.02"
"32","H","Lei","no",NA,NA,"2.39","-0.70","0.33"
"33","A","Fra","no",NA,NA,"1.17","0.17","0.49"
"34","H","Hof","no",NA,NA,"2.10","-0.49","0.00"
