"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.48","0.48"
"2","A","Lev","yes",0,-4,"0.71","0.39","0.88"
"3","A","UnB","yes",0,-1,"0.61","0.48","1.36"
"4","H","Bie","yes",3,2,"1.61","-0.36","0.99"
"5","A","Aug","yes",0,-1,"0.95","0.19","1.19"
"6","H","Dor","yes",3,1,"1.09","0.07","1.26"
"7","A","Wol","yes",3,2,"1.15","0.02","1.28"
"8","H","Stu","yes",1,0,"1.90","-0.61","0.67"
"9","A","Her","yes",0,-1,"1.16","0.01","0.68"
"10","H","Boc","yes",3,1,"1.95","-0.65","0.03"
"11","A","Mai","yes",1,0,"0.51","0.57","0.60"
"12","H","Fur","yes",3,4,"2.48","-1.11","-0.50"
"13","A","Kln","yes",0,-3,"0.70","0.41","-0.10"
"14","H","Fbg","yes",0,-6,"1.17","0.01","-0.09"
"15","A","Lei","yes",0,-3,"0.52","0.56","0.47"
"16","H","Fra","yes",0,-1,"1.11","0.06","0.53"
"17","A","Hof","yes",1,0,"0.56","0.53","1.06"
"18","A","Mun","yes",3,1,"0.41","0.65","1.71"
"19","H","Lev","yes",0,-1,"0.99","0.16","1.87"
"20","H","UnB","yes",0,-1,"1.65","-0.40","1.48"
"21","A","Bie","yes",1,0,"1.36","-0.16","1.32"
"22","H","Aug","yes",3,1,"1.82","-0.55","0.78"
"23","A","Dor","yes",0,-6,"0.32","0.73","1.51"
"24","H","Wol","yes",1,0,"1.51","-0.28","1.23"
"25","A","Stu","yes",0,-1,"1.21","-0.03","1.20"
"26","H","Her","no",NA,NA,"1.85","-0.57","0.63"
"27","A","Boc","no",NA,NA,"0.68","0.42","1.06"
"28","H","Mai","no",NA,NA,"1.93","-0.64","0.42"
"29","A","Fur","no",NA,NA,"1.28","-0.08","0.34"
"30","H","Kln","no",NA,NA,"1.57","-0.33","0.00"
"31","A","Fbg","no",NA,NA,"0.68","0.42","0.42"
"32","H","Lei","no",NA,NA,"1.51","-0.28","0.15"
"33","A","Fra","no",NA,NA,"1.23","-0.04","0.11"
"34","H","Hof","no",NA,NA,"1.30","-0.11","0.00"
