"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.51","0.51"
"2","A","Lev","yes",0,-4,"0.89","0.30","0.81"
"3","A","UnB","yes",0,-1,"0.69","0.46","1.27"
"4","H","Bie","yes",3,2,"1.53","-0.20","1.06"
"5","A","Aug","yes",0,-1,"0.99","0.22","1.29"
"6","H","Dor","yes",3,1,"1.11","0.13","1.41"
"7","A","Wol","yes",3,2,"1.36","-0.07","1.34"
"8","H","Stu","yes",1,0,"1.96","-0.54","0.80"
"9","A","Her","yes",0,-1,"1.12","0.12","0.92"
"10","H","Boc","yes",3,1,"2.00","-0.57","0.35"
"11","A","Mai","yes",1,0,"0.70","0.45","0.80"
"12","H","Fur","yes",3,4,"2.50","-0.96","-0.17"
"13","A","Kln","yes",0,-3,"0.81","0.36","0.19"
"14","H","Fbg","yes",0,-6,"1.33","-0.05","0.14"
"15","A","Lei","yes",0,-3,"0.53","0.58","0.72"
"16","H","Fra","yes",0,-1,"1.17","0.08","0.80"
"17","A","Hof","yes",1,0,"0.74","0.42","1.22"
"18","A","Mun","yes",3,1,"0.46","0.64","1.85"
"19","H","Lev","yes",0,-1,"0.95","0.25","2.11"
"20","H","UnB","yes",0,-1,"1.51","-0.19","1.92"
"21","A","Bie","yes",1,0,"1.54","-0.21","1.71"
"22","H","Aug","yes",3,1,"2.02","-0.59","1.11"
"23","A","Dor","no",NA,NA,"0.39","0.69","1.80"
"24","H","Wol","no",NA,NA,"1.48","-0.17","1.64"
"25","A","Stu","no",NA,NA,"1.43","-0.13","1.51"
"26","H","Her","no",NA,NA,"1.87","-0.48","1.03"
"27","A","Boc","no",NA,NA,"0.69","0.45","1.49"
"28","H","Mai","no",NA,NA,"1.97","-0.55","0.94"
"29","A","Fur","no",NA,NA,"1.39","-0.10","0.84"
"30","H","Kln","no",NA,NA,"1.61","-0.27","0.57"
"31","A","Fbg","no",NA,NA,"0.94","0.26","0.83"
"32","H","Lei","no",NA,NA,"1.91","-0.50","0.33"
"33","A","Fra","no",NA,NA,"1.32","-0.04","0.29"
"34","H","Hof","no",NA,NA,"1.64","-0.29","-0.00"
