"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.54","0.58","0.58"
"2","A","Lev","yes",0,-4,"1.07","0.17","0.75"
"3","A","UnB","yes",0,-1,"0.60","0.54","1.28"
"4","H","Bie","yes",3,2,"1.70","-0.32","0.97"
"5","A","Aug","yes",0,-1,"1.14","0.12","1.09"
"6","H","Dor","yes",3,1,"1.42","-0.10","0.99"
"7","A","Wol","yes",3,2,"1.41","-0.09","0.89"
"8","H","Stu","yes",1,0,"1.88","-0.46","0.44"
"9","A","Her","yes",0,-1,"1.05","0.18","0.62"
"10","H","Boc","yes",3,1,"2.07","-0.61","0.02"
"11","A","Mai","yes",1,0,"0.77","0.41","0.42"
"12","H","Fur","yes",3,4,"2.50","-0.93","-0.51"
"13","A","Kln","yes",0,-3,"0.92","0.29","-0.22"
"14","H","Fbg","yes",0,-6,"1.22","0.06","-0.17"
"15","A","Lei","yes",0,-3,"0.68","0.47","0.31"
"16","H","Fra","yes",0,-1,"1.21","0.06","0.36"
"17","A","Hof","yes",1,0,"0.64","0.50","0.87"
"18","A","Mun","yes",3,1,"0.50","0.62","1.49"
"19","H","Lev","yes",0,-1,"1.11","0.14","1.62"
"20","H","UnB","no",NA,NA,"1.58","-0.22","1.40"
"21","A","Bie","no",NA,NA,"1.46","-0.13","1.27"
"22","H","Aug","no",NA,NA,"1.91","-0.48","0.79"
"23","A","Dor","no",NA,NA,"0.28","0.78","1.57"
"24","H","Wol","no",NA,NA,"1.57","-0.22","1.36"
"25","A","Stu","no",NA,NA,"1.37","-0.06","1.29"
"26","H","Her","no",NA,NA,"1.77","-0.37","0.92"
"27","A","Boc","no",NA,NA,"0.79","0.39","1.31"
"28","H","Mai","no",NA,NA,"1.88","-0.45","0.86"
"29","A","Fur","no",NA,NA,"1.70","-0.32","0.54"
"30","H","Kln","no",NA,NA,"1.54","-0.19","0.35"
"31","A","Fbg","no",NA,NA,"0.98","0.24","0.58"
"32","H","Lei","no",NA,NA,"1.87","-0.45","0.13"
"33","A","Fra","no",NA,NA,"1.14","0.11","0.25"
"34","H","Hof","no",NA,NA,"1.61","-0.25","-0.00"
