"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.70","0.48","0.48"
"2","A","Lev","yes",0,-4,"1.06","0.22","0.70"
"3","A","UnB","yes",0,-1,"0.67","0.50","1.20"
"4","H","Bie","yes",3,2,"1.79","-0.32","0.88"
"5","A","Aug","yes",0,-1,"1.15","0.15","1.03"
"6","H","Dor","yes",3,1,"1.53","-0.13","0.90"
"7","A","Wol","yes",3,2,"1.41","-0.04","0.85"
"8","H","Stu","yes",1,0,"1.99","-0.47","0.38"
"9","A","Her","yes",0,-1,"0.92","0.32","0.70"
"10","H","Boc","yes",3,1,"2.12","-0.57","0.14"
"11","A","Mai","yes",1,0,"0.83","0.39","0.52"
"12","H","Fur","yes",3,4,"2.54","-0.88","-0.35"
"13","A","Kln","yes",0,-3,"0.89","0.34","-0.01"
"14","H","Fbg","yes",0,-6,"1.28","0.05","0.04"
"15","A","Lei","yes",0,-3,"0.68","0.50","0.54"
"16","H","Fra","yes",0,-1,"1.35","0.00","0.54"
"17","A","Hof","yes",1,0,"0.65","0.52","1.06"
"18","A","Mun","yes",3,1,"0.49","0.64","1.70"
"19","H","Lev","no",NA,NA,"1.34","0.01","1.71"
"20","H","UnB","no",NA,NA,"1.71","-0.26","1.45"
"21","A","Bie","no",NA,NA,"1.46","-0.08","1.37"
"22","H","Aug","no",NA,NA,"2.03","-0.50","0.88"
"23","A","Dor","no",NA,NA,"0.33","0.76","1.63"
"24","H","Wol","no",NA,NA,"1.60","-0.18","1.45"
"25","A","Stu","no",NA,NA,"1.24","0.09","1.54"
"26","H","Her","no",NA,NA,"1.86","-0.37","1.16"
"27","A","Boc","no",NA,NA,"0.87","0.36","1.52"
"28","H","Mai","no",NA,NA,"1.99","-0.47","1.05"
"29","A","Fur","no",NA,NA,"1.68","-0.24","0.81"
"30","H","Kln","no",NA,NA,"1.84","-0.36","0.45"
"31","A","Fbg","no",NA,NA,"1.01","0.25","0.70"
"32","H","Lei","no",NA,NA,"2.16","-0.59","0.11"
"33","A","Fra","no",NA,NA,"1.18","0.13","0.23"
"34","H","Hof","no",NA,NA,"1.67","-0.23","-0.00"
