"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.52","0.52"
"2","A","Lev","yes",0,-4,"0.90","0.30","0.81"
"3","A","UnB","yes",0,-1,"0.68","0.47","1.29"
"4","H","Bie","yes",3,2,"1.74","-0.36","0.93"
"5","A","Aug","yes",0,-1,"1.00","0.22","1.15"
"6","H","Dor","yes",3,1,"1.08","0.16","1.31"
"7","A","Wol","yes",3,2,"1.36","-0.06","1.25"
"8","H","Stu","yes",1,0,"2.00","-0.56","0.69"
"9","A","Her","yes",0,-1,"1.19","0.07","0.76"
"10","H","Boc","yes",3,1,"1.91","-0.49","0.27"
"11","A","Mai","yes",1,0,"0.65","0.49","0.77"
"12","H","Fur","yes",3,4,"2.47","-0.93","-0.16"
"13","A","Kln","yes",0,-3,"0.84","0.34","0.18"
"14","H","Fbg","yes",0,-6,"1.29","-0.00","0.18"
"15","A","Lei","yes",0,-3,"0.65","0.49","0.67"
"16","H","Fra","yes",0,-1,"1.19","0.07","0.74"
"17","A","Hof","yes",1,0,"0.78","0.39","1.13"
"18","A","Mun","yes",3,1,"0.46","0.64","1.77"
"19","H","Lev","yes",0,-1,"0.98","0.24","2.01"
"20","H","UnB","yes",0,-1,"1.76","-0.37","1.64"
"21","A","Bie","yes",1,0,"1.56","-0.22","1.42"
"22","H","Aug","yes",3,1,"1.97","-0.53","0.89"
"23","A","Dor","yes",0,-6,"0.46","0.64","1.53"
"24","H","Wol","yes",1,0,"1.66","-0.29","1.23"
"25","A","Stu","yes",0,-1,"1.28","0.00","1.23"
"26","H","Her","yes",3,2,"2.03","-0.58","0.65"
"27","A","Boc","yes",3,2,"0.92","0.28","0.94"
"28","H","Mai","no",NA,NA,"2.01","-0.57","0.37"
"29","A","Fur","no",NA,NA,"1.52","-0.19","0.18"
"30","H","Kln","no",NA,NA,"1.58","-0.23","-0.05"
"31","A","Fbg","no",NA,NA,"0.86","0.33","0.28"
"32","H","Lei","no",NA,NA,"1.34","-0.04","0.23"
"33","A","Fra","no",NA,NA,"1.39","-0.08","0.15"
"34","H","Hof","no",NA,NA,"1.48","-0.15","0.00"
