"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.57","0.56","0.56"
"2","A","Lev","yes",0,-4,"0.99","0.23","0.79"
"3","A","UnB","yes",0,-1,"0.75","0.42","1.21"
"4","H","Bie","yes",3,2,"1.76","-0.36","0.85"
"5","A","Aug","yes",0,-1,"1.04","0.20","1.05"
"6","H","Dor","yes",3,1,"0.96","0.26","1.31"
"7","A","Wol","yes",3,2,"1.36","-0.05","1.26"
"8","H","Stu","yes",1,0,"1.94","-0.50","0.76"
"9","A","Her","yes",0,-1,"1.38","-0.06","0.70"
"10","H","Boc","yes",3,1,"1.85","-0.43","0.27"
"11","A","Mai","yes",1,0,"0.71","0.45","0.72"
"12","H","Fur","yes",3,4,"2.44","-0.88","-0.17"
"13","A","Kln","yes",0,-3,"0.87","0.32","0.16"
"14","H","Fbg","yes",0,-6,"1.22","0.06","0.22"
"15","A","Lei","yes",0,-3,"0.73","0.44","0.65"
"16","H","Fra","yes",0,-1,"1.13","0.13","0.79"
"17","A","Hof","yes",1,0,"0.86","0.34","1.12"
"18","A","Mun","yes",3,1,"0.49","0.62","1.74"
"19","H","Lev","yes",0,-1,"0.92","0.29","2.04"
"20","H","UnB","yes",0,-1,"1.58","-0.22","1.81"
"21","A","Bie","yes",1,0,"1.66","-0.28","1.53"
"22","H","Aug","yes",3,1,"1.93","-0.49","1.04"
"23","A","Dor","yes",0,-6,"0.52","0.60","1.64"
"24","H","Wol","yes",1,0,"1.60","-0.24","1.40"
"25","A","Stu","yes",0,-1,"1.43","-0.11","1.30"
"26","H","Her","yes",3,2,"1.97","-0.52","0.77"
"27","A","Boc","yes",3,2,"1.00","0.23","1.00"
"28","H","Mai","yes",1,0,"2.03","-0.57","0.44"
"29","A","Fur","yes",3,2,"1.70","-0.31","0.13"
"30","H","Kln","no",NA,NA,"1.52","-0.17","-0.05"
"31","A","Fbg","no",NA,NA,"0.95","0.27","0.22"
"32","H","Lei","no",NA,NA,"1.27","0.02","0.24"
"33","A","Fra","no",NA,NA,"1.49","-0.15","0.09"
"34","H","Hof","no",NA,NA,"1.41","-0.09","-0.00"
