"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.52","0.58","0.58"
"2","A","Lev","yes",0,-4,"0.98","0.22","0.80"
"3","A","UnB","yes",0,-1,"0.74","0.41","1.21"
"4","H","Bie","yes",3,2,"1.69","-0.35","0.86"
"5","A","Aug","yes",0,-1,"1.15","0.09","0.94"
"6","H","Dor","yes",3,1,"0.89","0.29","1.23"
"7","A","Wol","yes",3,2,"1.35","-0.07","1.16"
"8","H","Stu","yes",1,0,"1.83","-0.46","0.70"
"9","A","Her","yes",0,-1,"1.38","-0.10","0.60"
"10","H","Boc","yes",3,1,"1.82","-0.46","0.14"
"11","A","Mai","yes",1,0,"0.78","0.38","0.52"
"12","H","Fur","yes",3,4,"2.39","-0.91","-0.39"
"13","A","Kln","yes",0,-3,"0.87","0.31","-0.08"
"14","H","Fbg","yes",0,-6,"1.08","0.13","0.05"
"15","A","Lei","yes",0,-3,"0.67","0.47","0.52"
"16","H","Fra","yes",0,-1,"1.04","0.17","0.69"
"17","A","Hof","yes",1,0,"0.85","0.32","1.01"
"18","A","Mun","yes",3,1,"0.49","0.61","1.62"
"19","H","Lev","yes",0,-1,"0.88","0.29","1.91"
"20","H","UnB","yes",0,-1,"1.51","-0.21","1.71"
"21","A","Bie","yes",1,0,"1.66","-0.32","1.38"
"22","H","Aug","yes",3,1,"1.86","-0.48","0.90"
"23","A","Dor","yes",0,-6,"0.48","0.62","1.52"
"24","H","Wol","yes",1,0,"1.56","-0.24","1.27"
"25","A","Stu","yes",0,-1,"1.43","-0.14","1.14"
"26","H","Her","yes",3,2,"1.75","-0.40","0.74"
"27","A","Boc","yes",3,2,"0.99","0.21","0.95"
"28","H","Mai","yes",1,0,"1.96","-0.56","0.38"
"29","A","Fur","yes",3,2,"1.68","-0.34","0.04"
"30","H","Kln","yes",0,-2,"1.33","-0.06","-0.02"
"31","A","Fbg","no",NA,NA,"0.89","0.29","0.27"
"32","H","Lei","no",NA,NA,"1.19","0.05","0.32"
"33","A","Fra","no",NA,NA,"1.53","-0.22","0.10"
"34","H","Hof","no",NA,NA,"1.37","-0.10","0.00"
