"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.70","0.46","0.46"
"2","A","Lev","yes",0,-4,"0.92","0.29","0.75"
"3","A","UnB","yes",0,-1,"0.72","0.44","1.19"
"4","H","Bie","yes",3,2,"1.92","-0.48","0.71"
"5","A","Aug","yes",0,-1,"1.16","0.10","0.81"
"6","H","Dor","yes",3,1,"1.04","0.20","1.01"
"7","A","Wol","yes",3,2,"1.21","0.06","1.07"
"8","H","Stu","yes",1,0,"1.99","-0.54","0.53"
"9","A","Her","yes",0,-1,"1.33","-0.03","0.51"
"10","H","Boc","yes",3,1,"1.81","-0.40","0.11"
"11","A","Mai","yes",1,0,"0.62","0.52","0.63"
"12","H","Fur","yes",3,4,"2.36","-0.83","-0.20"
"13","A","Kln","yes",0,-3,"0.86","0.33","0.13"
"14","H","Fbg","yes",0,-6,"1.14","0.12","0.25"
"15","A","Lei","yes",0,-3,"0.72","0.44","0.69"
"16","H","Fra","yes",0,-1,"1.35","-0.04","0.65"
"17","A","Hof","yes",1,0,"1.00","0.23","0.88"
"18","A","Mun","yes",3,1,"0.47","0.64","1.52"
"19","H","Lev","yes",0,-1,"0.92","0.29","1.82"
"20","H","UnB","yes",0,-1,"1.43","-0.11","1.71"
"21","A","Bie","yes",1,0,"1.61","-0.24","1.46"
"22","H","Aug","yes",3,1,"1.86","-0.44","1.03"
"23","A","Dor","yes",0,-6,"0.55","0.57","1.60"
"24","H","Wol","yes",1,0,"1.61","-0.25","1.35"
"25","A","Stu","yes",0,-1,"1.37","-0.06","1.29"
"26","H","Her","yes",3,2,"1.91","-0.48","0.81"
"27","A","Boc","yes",3,2,"0.98","0.24","1.05"
"28","H","Mai","yes",1,0,"2.02","-0.56","0.49"
"29","A","Fur","yes",3,2,"1.68","-0.30","0.19"
"30","H","Kln","yes",0,-2,"1.39","-0.07","0.12"
"31","A","Fbg","yes",1,0,"0.97","0.25","0.37"
"32","H","Lei","yes",3,2,"1.33","-0.03","0.34"
"33","A","Fra","yes",1,0,"1.46","-0.13","0.21"
"34","H","Hof","no",NA,NA,"1.56","-0.21","0.00"
