"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.47","0.62","0.62"
"2","A","Lev","yes",0,-4,"0.98","0.21","0.83"
"3","A","UnB","yes",0,-1,"0.60","0.52","1.35"
"4","H","Bie","yes",3,2,"1.43","-0.16","1.19"
"5","A","Aug","yes",0,-1,"1.14","0.08","1.27"
"6","H","Dor","yes",3,1,"1.16","0.06","1.33"
"7","A","Wol","yes",3,2,"1.43","-0.15","1.18"
"8","H","Stu","yes",1,0,"1.84","-0.49","0.70"
"9","A","Her","yes",0,-1,"1.04","0.16","0.86"
"10","H","Boc","yes",3,1,"1.97","-0.59","0.27"
"11","A","Mai","yes",1,0,"0.77","0.38","0.64"
"12","H","Fur","yes",3,4,"2.38","-0.92","-0.28"
"13","A","Kln","yes",0,-3,"0.92","0.26","-0.02"
"14","H","Fbg","yes",0,-6,"1.13","0.09","0.07"
"15","A","Lei","yes",0,-3,"0.61","0.51","0.58"
"16","H","Fra","yes",0,-1,"1.18","0.04","0.62"
"17","A","Hof","yes",1,0,"0.77","0.38","1.00"
"18","A","Mun","yes",3,1,"0.51","0.59","1.60"
"19","H","Lev","yes",0,-1,"1.01","0.18","1.78"
"20","H","UnB","yes",0,-1,"1.33","-0.07","1.71"
"21","A","Bie","no",NA,NA,"1.57","-0.27","1.44"
"22","H","Aug","no",NA,NA,"1.88","-0.51","0.93"
"23","A","Dor","no",NA,NA,"0.28","0.77","1.70"
"24","H","Wol","no",NA,NA,"1.53","-0.23","1.47"
"25","A","Stu","no",NA,NA,"1.36","-0.10","1.37"
"26","H","Her","no",NA,NA,"1.68","-0.36","1.02"
"27","A","Boc","no",NA,NA,"0.85","0.32","1.33"
"28","H","Mai","no",NA,NA,"1.92","-0.55","0.79"
"29","A","Fur","no",NA,NA,"1.55","-0.25","0.54"
"30","H","Kln","no",NA,NA,"1.45","-0.17","0.37"
"31","A","Fbg","no",NA,NA,"0.90","0.28","0.64"
"32","H","Lei","no",NA,NA,"1.78","-0.43","0.21"
"33","A","Fra","no",NA,NA,"1.25","-0.01","0.20"
"34","H","Hof","no",NA,NA,"1.48","-0.20","0.00"
