"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.57","0.56","0.56"
"2","A","Lev","yes",0,-4,"1.00","0.23","0.79"
"3","A","UnB","yes",0,-1,"0.75","0.42","1.21"
"4","H","Bie","yes",3,2,"1.75","-0.36","0.85"
"5","A","Aug","yes",0,-1,"1.04","0.19","1.05"
"6","H","Dor","yes",3,1,"0.95","0.26","1.31"
"7","A","Wol","yes",3,2,"1.36","-0.05","1.26"
"8","H","Stu","yes",1,0,"1.93","-0.49","0.76"
"9","A","Her","yes",0,-1,"1.29","0.00","0.76"
"10","H","Boc","yes",3,1,"1.84","-0.42","0.34"
"11","A","Mai","yes",1,0,"0.72","0.44","0.78"
"12","H","Fur","yes",3,4,"2.43","-0.88","-0.10"
"13","A","Kln","yes",0,-3,"0.88","0.32","0.22"
"14","H","Fbg","yes",0,-6,"1.21","0.06","0.29"
"15","A","Lei","yes",0,-3,"0.73","0.44","0.73"
"16","H","Fra","yes",0,-1,"1.12","0.14","0.86"
"17","A","Hof","yes",1,0,"0.86","0.33","1.20"
"18","A","Mun","yes",3,1,"0.50","0.62","1.81"
"19","H","Lev","yes",0,-1,"0.91","0.30","2.11"
"20","H","UnB","yes",0,-1,"1.69","-0.30","1.81"
"21","A","Bie","yes",1,0,"1.67","-0.29","1.52"
"22","H","Aug","yes",3,1,"1.92","-0.49","1.03"
"23","A","Dor","yes",0,-6,"0.52","0.60","1.63"
"24","H","Wol","yes",1,0,"1.59","-0.23","1.40"
"25","A","Stu","yes",0,-1,"1.44","-0.11","1.29"
"26","H","Her","yes",3,2,"1.97","-0.52","0.77"
"27","A","Boc","yes",3,2,"1.01","0.22","0.99"
"28","H","Mai","yes",1,0,"2.02","-0.56","0.43"
"29","A","Fur","yes",3,2,"1.70","-0.32","0.11"
"30","H","Kln","no",NA,NA,"1.51","-0.16","-0.05"
"31","A","Fbg","no",NA,NA,"0.95","0.26","0.21"
"32","H","Lei","no",NA,NA,"1.26","0.03","0.24"
"33","A","Fra","no",NA,NA,"1.50","-0.16","0.08"
"34","H","Hof","no",NA,NA,"1.40","-0.08","-0.00"
