"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.69","0.43","0.43"
"2","A","Lev","yes",0,-4,"0.72","0.40","0.83"
"3","A","UnB","yes",0,-1,"0.47","0.61","1.45"
"4","H","Bie","yes",3,2,"2.02","-0.67","0.78"
"5","A","Aug","yes",0,-1,"0.86","0.29","1.07"
"6","H","Dor","yes",3,1,"1.52","-0.25","0.82"
"7","A","Wol","yes",3,2,"1.07","0.12","0.94"
"8","H","Stu","yes",1,0,"1.83","-0.51","0.42"
"9","A","Her","yes",0,-1,"0.79","0.35","0.77"
"10","H","Boc","yes",3,1,"2.11","-0.75","0.02"
"11","A","Mai","yes",1,0,"0.60","0.50","0.53"
"12","H","Fur","yes",3,4,"2.56","-1.11","-0.58"
"13","A","Kln","yes",0,-3,"0.71","0.41","-0.17"
"14","H","Fbg","yes",0,-6,"1.27","-0.04","-0.22"
"15","A","Lei","yes",0,-3,"0.39","0.68","0.46"
"16","H","Fra","yes",0,-1,"1.31","-0.08","0.38"
"17","A","Hof","no",NA,NA,"0.42","0.66","1.04"
"18","A","Mun","no",NA,NA,"0.22","0.82","1.85"
"19","H","Lev","no",NA,NA,"1.21","-0.00","1.85"
"20","H","UnB","no",NA,NA,"1.90","-0.57","1.28"
"21","A","Bie","no",NA,NA,"1.07","0.12","1.40"
"22","H","Aug","no",NA,NA,"1.97","-0.63","0.77"
"23","A","Dor","no",NA,NA,"0.21","0.83","1.59"
"24","H","Wol","no",NA,NA,"1.60","-0.32","1.27"
"25","A","Stu","no",NA,NA,"0.91","0.25","1.52"
"26","H","Her","no",NA,NA,"1.84","-0.52","1.01"
"27","A","Boc","no",NA,NA,"0.47","0.61","1.62"
"28","H","Mai","no",NA,NA,"1.76","-0.45","1.17"
"29","A","Fur","no",NA,NA,"1.34","-0.11","1.06"
"30","H","Kln","no",NA,NA,"1.84","-0.52","0.54"
"31","A","Fbg","no",NA,NA,"0.81","0.33","0.87"
"32","H","Lei","no",NA,NA,"2.18","-0.80","0.07"
"33","A","Fra","no",NA,NA,"0.86","0.29","0.36"
"34","H","Hof","no",NA,NA,"1.65","-0.36","0.00"
