"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.89","0.37","0.37"
"2","A","Lev","yes",0,-4,"0.92","0.36","0.73"
"3","A","UnB","yes",0,-1,"0.63","0.56","1.29"
"4","H","Bie","yes",3,2,"2.15","-0.51","0.78"
"5","A","Aug","yes",0,-1,"1.01","0.29","1.07"
"6","H","Dor","yes",3,1,"1.92","-0.35","0.73"
"7","A","Wol","yes",3,2,"0.89","0.37","1.10"
"8","H","Stu","yes",1,0,"2.26","-0.59","0.51"
"9","A","Her","yes",0,-1,"0.93","0.35","0.86"
"10","H","Boc","yes",3,1,"2.31","-0.62","0.24"
"11","A","Mai","yes",1,0,"0.84","0.41","0.65"
"12","H","Fur","no",NA,NA,"2.59","-0.82","-0.17"
"13","A","Kln","no",NA,NA,"0.69","0.52","0.35"
"14","H","Fbg","no",NA,NA,"1.62","-0.14","0.21"
"15","A","Lei","no",NA,NA,"0.38","0.73","0.94"
"16","H","Fra","no",NA,NA,"1.87","-0.31","0.63"
"17","A","Hof","no",NA,NA,"0.61","0.57","1.20"
"18","A","Mun","no",NA,NA,"0.42","0.71","1.91"
"19","H","Lev","no",NA,NA,"1.54","-0.08","1.83"
"20","H","UnB","no",NA,NA,"1.84","-0.29","1.53"
"21","A","Bie","no",NA,NA,"1.45","-0.01","1.52"
"22","H","Aug","no",NA,NA,"2.42","-0.70","0.82"
"23","A","Dor","no",NA,NA,"0.21","0.85","1.68"
"24","H","Wol","no",NA,NA,"1.67","-0.17","1.51"
"25","A","Stu","no",NA,NA,"1.11","0.22","1.73"
"26","H","Her","no",NA,NA,"1.98","-0.39","1.34"
"27","A","Boc","no",NA,NA,"0.67","0.53","1.87"
"28","H","Mai","no",NA,NA,"1.89","-0.33","1.54"
"29","A","Fur","no",NA,NA,"1.67","-0.17","1.37"
"30","H","Kln","no",NA,NA,"2.30","-0.62","0.75"
"31","A","Fbg","no",NA,NA,"0.73","0.49","1.25"
"32","H","Lei","no",NA,NA,"2.32","-0.62","0.62"
"33","A","Fra","no",NA,NA,"1.49","-0.05","0.57"
"34","H","Hof","no",NA,NA,"2.24","-0.57","-0.00"
