"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.68","0.48","0.48"
"2","A","Lev","yes",0,-4,"0.96","0.26","0.74"
"3","A","UnB","yes",0,-1,"0.76","0.42","1.16"
"4","H","Bie","yes",3,2,"1.85","-0.41","0.75"
"5","A","Aug","yes",0,-1,"1.21","0.07","0.82"
"6","H","Dor","yes",3,1,"1.05","0.20","1.01"
"7","A","Wol","yes",3,2,"1.26","0.04","1.05"
"8","H","Stu","yes",1,0,"2.01","-0.54","0.51"
"9","A","Her","yes",0,-1,"1.28","0.02","0.53"
"10","H","Boc","yes",3,1,"1.78","-0.36","0.17"
"11","A","Mai","yes",1,0,"0.66","0.50","0.67"
"12","H","Fur","yes",3,4,"2.35","-0.80","-0.13"
"13","A","Kln","yes",0,-3,"0.81","0.38","0.25"
"14","H","Fbg","yes",0,-6,"1.11","0.15","0.39"
"15","A","Lei","yes",0,-3,"0.76","0.42","0.81"
"16","H","Fra","yes",0,-1,"1.32","-0.01","0.80"
"17","A","Hof","yes",1,0,"0.99","0.24","1.04"
"18","A","Mun","yes",3,1,"0.43","0.67","1.71"
"19","H","Lev","yes",0,-1,"0.95","0.27","1.98"
"20","H","UnB","yes",0,-1,"1.51","-0.15","1.83"
"21","A","Bie","yes",1,0,"1.67","-0.28","1.55"
"22","H","Aug","yes",3,1,"1.83","-0.40","1.15"
"23","A","Dor","yes",0,-6,"0.59","0.55","1.70"
"24","H","Wol","yes",1,0,"1.71","-0.31","1.39"
"25","A","Stu","yes",0,-1,"1.42","-0.09","1.30"
"26","H","Her","yes",3,2,"1.89","-0.45","0.85"
"27","A","Boc","yes",3,2,"1.09","0.17","1.02"
"28","H","Mai","yes",1,0,"2.13","-0.63","0.39"
"29","A","Fur","yes",3,2,"1.70","-0.30","0.09"
"30","H","Kln","yes",0,-2,"1.36","-0.05","0.04"
"31","A","Fbg","yes",1,0,"0.93","0.28","0.33"
"32","H","Lei","yes",3,2,"1.30","0.00","0.33"
"33","A","Fra","no",NA,NA,"1.51","-0.15","0.18"
"34","H","Hof","no",NA,NA,"1.54","-0.18","-0.00"
