"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.44","0.64","0.64"
"2","A","Lev","yes",0,-4,"0.97","0.21","0.85"
"3","A","UnB","yes",0,-1,"0.58","0.53","1.38"
"4","H","Bie","yes",3,2,"1.43","-0.16","1.22"
"5","A","Aug","yes",0,-1,"0.98","0.21","1.43"
"6","H","Dor","yes",3,1,"1.17","0.05","1.48"
"7","A","Wol","yes",3,2,"1.35","-0.09","1.38"
"8","H","Stu","yes",1,0,"1.83","-0.48","0.90"
"9","A","Her","yes",0,-1,"1.13","0.08","0.98"
"10","H","Boc","yes",3,1,"1.94","-0.57","0.41"
"11","A","Mai","yes",1,0,"0.70","0.43","0.84"
"12","H","Fur","yes",3,4,"2.45","-0.99","-0.14"
"13","A","Kln","yes",0,-3,"0.79","0.36","0.22"
"14","H","Fbg","yes",0,-6,"1.25","-0.02","0.20"
"15","A","Lei","yes",0,-3,"0.53","0.57","0.77"
"16","H","Fra","yes",0,-1,"1.11","0.10","0.87"
"17","A","Hof","yes",1,0,"0.76","0.39","1.26"
"18","A","Mun","yes",3,1,"0.47","0.62","1.88"
"19","H","Lev","yes",0,-1,"0.85","0.31","2.19"
"20","H","UnB","yes",0,-1,"1.44","-0.17","2.02"
"21","A","Bie","yes",1,0,"1.57","-0.27","1.75"
"22","H","Aug","no",NA,NA,"1.88","-0.53","1.22"
"23","A","Dor","no",NA,NA,"0.38","0.69","1.91"
"24","H","Wol","no",NA,NA,"1.53","-0.24","1.67"
"25","A","Stu","no",NA,NA,"1.42","-0.15","1.52"
"26","H","Her","no",NA,NA,"1.67","-0.35","1.16"
"27","A","Boc","no",NA,NA,"0.84","0.32","1.48"
"28","H","Mai","no",NA,NA,"1.94","-0.57","0.91"
"29","A","Fur","no",NA,NA,"1.53","-0.24","0.67"
"30","H","Kln","no",NA,NA,"1.52","-0.24","0.43"
"31","A","Fbg","no",NA,NA,"0.87","0.29","0.72"
"32","H","Lei","no",NA,NA,"1.80","-0.46","0.27"
"33","A","Fra","no",NA,NA,"1.23","0.00","0.27"
"34","H","Hof","no",NA,NA,"1.56","-0.27","0.00"
