"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.66","0.45","0.45"
"2","A","Lev","yes",0,-4,"0.80","0.34","0.79"
"3","A","UnB","yes",0,-1,"0.60","0.50","1.30"
"4","H","Bie","yes",3,2,"1.71","-0.42","0.88"
"5","A","Aug","yes",0,-1,"0.94","0.22","1.10"
"6","H","Dor","yes",3,1,"1.05","0.13","1.23"
"7","A","Wol","yes",3,2,"1.14","0.06","1.29"
"8","H","Stu","yes",1,0,"1.97","-0.63","0.66"
"9","A","Her","yes",0,-1,"1.15","0.05","0.71"
"10","H","Boc","yes",3,1,"2.09","-0.73","-0.02"
"11","A","Mai","yes",1,0,"0.57","0.53","0.51"
"12","H","Fur","yes",3,4,"2.53","-1.09","-0.58"
"13","A","Kln","yes",0,-3,"0.70","0.42","-0.16"
"14","H","Fbg","yes",0,-6,"1.24","-0.03","-0.19"
"15","A","Lei","yes",0,-3,"0.51","0.58","0.39"
"16","H","Fra","yes",0,-1,"1.18","0.02","0.42"
"17","A","Hof","yes",1,0,"0.54","0.55","0.97"
"18","A","Mun","yes",3,1,"0.40","0.67","1.63"
"19","H","Lev","yes",0,-1,"1.05","0.13","1.77"
"20","H","UnB","yes",0,-1,"1.73","-0.43","1.34"
"21","A","Bie","yes",1,0,"1.35","-0.12","1.22"
"22","H","Aug","yes",3,1,"1.90","-0.57","0.65"
"23","A","Dor","yes",0,-6,"0.29","0.76","1.41"
"24","H","Wol","yes",1,0,"1.59","-0.32","1.09"
"25","A","Stu","yes",0,-1,"1.21","-0.00","1.09"
"26","H","Her","yes",3,2,"1.98","-0.64","0.45"
"27","A","Boc","no",NA,NA,"0.66","0.45","0.90"
"28","H","Mai","no",NA,NA,"2.01","-0.66","0.24"
"29","A","Fur","no",NA,NA,"1.34","-0.11","0.13"
"30","H","Kln","no",NA,NA,"1.52","-0.26","-0.12"
"31","A","Fbg","no",NA,NA,"0.66","0.45","0.33"
"32","H","Lei","no",NA,NA,"1.50","-0.24","0.09"
"33","A","Fra","no",NA,NA,"1.12","0.07","0.16"
"34","H","Hof","no",NA,NA,"1.40","-0.16","-0.00"
