"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.87","0.34","0.34"
"2","A","Lev","yes",0,-4,"0.70","0.47","0.81"
"3","A","UnB","yes",0,-1,"0.44","0.66","1.48"
"4","H","Bie","yes",3,2,"2.15","-0.64","0.84"
"5","A","Aug","yes",0,-1,"0.78","0.41","1.25"
"6","H","Dor","yes",3,1,"1.69","-0.29","0.96"
"7","A","Wol","yes",3,2,"1.00","0.24","1.19"
"8","H","Stu","yes",1,0,"1.99","-0.52","0.67"
"9","A","Her","yes",0,-1,"0.80","0.39","1.07"
"10","H","Boc","yes",3,1,"2.13","-0.62","0.44"
"11","A","Mai","yes",1,0,"0.73","0.45","0.89"
"12","H","Fur","yes",3,4,"2.62","-1.00","-0.11"
"13","A","Kln","yes",0,-3,"0.71","0.46","0.34"
"14","H","Fbg","yes",0,-6,"1.43","-0.09","0.25"
"15","A","Lei","yes",0,-3,"0.38","0.71","0.96"
"16","H","Fra","no",NA,NA,"1.69","-0.29","0.67"
"17","A","Hof","no",NA,NA,"0.46","0.65","1.32"
"18","A","Mun","no",NA,NA,"0.27","0.79","2.12"
"19","H","Lev","no",NA,NA,"1.15","0.12","2.24"
"20","H","UnB","no",NA,NA,"2.10","-0.60","1.63"
"21","A","Bie","no",NA,NA,"1.28","0.02","1.66"
"22","H","Aug","no",NA,NA,"2.15","-0.64","1.02"
"23","A","Dor","no",NA,NA,"0.24","0.81","1.83"
"24","H","Wol","no",NA,NA,"1.75","-0.34","1.49"
"25","A","Stu","no",NA,NA,"0.88","0.33","1.82"
"26","H","Her","no",NA,NA,"1.94","-0.48","1.34"
"27","A","Boc","no",NA,NA,"0.49","0.62","1.96"
"28","H","Mai","no",NA,NA,"1.96","-0.49","1.47"
"29","A","Fur","no",NA,NA,"1.37","-0.05","1.42"
"30","H","Kln","no",NA,NA,"2.23","-0.70","0.72"
"31","A","Fbg","no",NA,NA,"0.88","0.33","1.05"
"32","H","Lei","no",NA,NA,"2.35","-0.79","0.25"
"33","A","Fra","no",NA,NA,"1.14","0.13","0.39"
"34","H","Hof","no",NA,NA,"1.82","-0.39","0.00"
