"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.88","0.34","0.34"
"2","A","Lev","yes",0,-4,"0.73","0.45","0.79"
"3","A","UnB","yes",0,-1,"0.46","0.65","1.44"
"4","H","Bie","yes",3,2,"2.07","-0.55","0.89"
"5","A","Aug","yes",0,-1,"0.85","0.36","1.25"
"6","H","Dor","yes",3,1,"1.64","-0.23","1.01"
"7","A","Wol","yes",3,2,"0.92","0.31","1.32"
"8","H","Stu","yes",1,0,"2.16","-0.62","0.70"
"9","A","Her","yes",0,-1,"0.96","0.27","0.97"
"10","H","Boc","yes",3,1,"2.14","-0.61","0.37"
"11","A","Mai","yes",1,0,"0.74","0.44","0.81"
"12","H","Fur","yes",3,4,"2.61","-0.96","-0.15"
"13","A","Kln","yes",0,-3,"0.73","0.45","0.29"
"14","H","Fbg","yes",0,-6,"1.41","-0.06","0.23"
"15","A","Lei","no",NA,NA,"0.46","0.66","0.89"
"16","H","Fra","no",NA,NA,"1.66","-0.25","0.64"
"17","A","Hof","no",NA,NA,"0.47","0.65","1.29"
"18","A","Mun","no",NA,NA,"0.33","0.75","2.04"
"19","H","Lev","no",NA,NA,"1.16","0.13","2.17"
"20","H","UnB","no",NA,NA,"1.90","-0.43","1.74"
"21","A","Bie","no",NA,NA,"1.34","-0.01","1.73"
"22","H","Aug","no",NA,NA,"2.11","-0.59","1.14"
"23","A","Dor","no",NA,NA,"0.26","0.80","1.94"
"24","H","Wol","no",NA,NA,"1.77","-0.33","1.61"
"25","A","Stu","no",NA,NA,"0.92","0.31","1.92"
"26","H","Her","no",NA,NA,"1.92","-0.44","1.47"
"27","A","Boc","no",NA,NA,"0.49","0.63","2.10"
"28","H","Mai","no",NA,NA,"1.88","-0.41","1.69"
"29","A","Fur","no",NA,NA,"1.76","-0.32","1.37"
"30","H","Kln","no",NA,NA,"2.20","-0.65","0.71"
"31","A","Fbg","no",NA,NA,"0.79","0.41","1.12"
"32","H","Lei","no",NA,NA,"2.31","-0.73","0.38"
"33","A","Fra","no",NA,NA,"1.18","0.11","0.50"
"34","H","Hof","no",NA,NA,"1.99","-0.50","0.00"
