"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.57","0.56","0.56"
"2","A","Lev","yes",0,-4,"1.00","0.23","0.79"
"3","A","UnB","yes",0,-1,"0.75","0.42","1.21"
"4","H","Bie","yes",3,2,"1.76","-0.36","0.85"
"5","A","Aug","yes",0,-1,"1.04","0.20","1.05"
"6","H","Dor","yes",3,1,"0.96","0.26","1.31"
"7","A","Wol","yes",3,2,"1.36","-0.05","1.26"
"8","H","Stu","yes",1,0,"1.94","-0.49","0.77"
"9","A","Her","yes",0,-1,"1.38","-0.06","0.70"
"10","H","Boc","yes",3,1,"1.85","-0.43","0.27"
"11","A","Mai","yes",1,0,"0.72","0.45","0.72"
"12","H","Fur","yes",3,4,"2.44","-0.88","-0.16"
"13","A","Kln","yes",0,-3,"0.88","0.32","0.17"
"14","H","Fbg","yes",0,-6,"1.16","0.11","0.28"
"15","A","Lei","yes",0,-3,"0.67","0.48","0.76"
"16","H","Fra","yes",0,-1,"1.12","0.13","0.89"
"17","A","Hof","yes",1,0,"0.86","0.34","1.23"
"18","A","Mun","yes",3,1,"0.49","0.62","1.85"
"19","H","Lev","yes",0,-1,"0.95","0.27","2.11"
"20","H","UnB","yes",0,-1,"1.59","-0.22","1.89"
"21","A","Bie","yes",1,0,"1.66","-0.28","1.61"
"22","H","Aug","yes",3,1,"1.94","-0.49","1.11"
"23","A","Dor","yes",0,-6,"0.52","0.60","1.71"
"24","H","Wol","yes",1,0,"1.60","-0.24","1.48"
"25","A","Stu","yes",0,-1,"1.43","-0.11","1.37"
"26","H","Her","yes",3,2,"1.98","-0.52","0.85"
"27","A","Boc","yes",3,2,"1.01","0.23","1.08"
"28","H","Mai","yes",1,0,"2.03","-0.56","0.51"
"29","A","Fur","yes",3,2,"1.70","-0.31","0.20"
"30","H","Kln","no",NA,NA,"1.52","-0.17","0.04"
"31","A","Fbg","no",NA,NA,"0.96","0.26","0.30"
"32","H","Lei","no",NA,NA,"1.27","0.02","0.32"
"33","A","Fra","no",NA,NA,"1.55","-0.19","0.12"
"34","H","Hof","no",NA,NA,"1.46","-0.12","-0.00"
