"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.65","0.47","0.47"
"2","A","Lev","yes",0,-4,"0.82","0.33","0.80"
"3","A","UnB","yes",0,-1,"0.62","0.50","1.30"
"4","H","Bie","yes",3,2,"1.74","-0.42","0.88"
"5","A","Aug","yes",0,-1,"0.96","0.22","1.10"
"6","H","Dor","yes",3,1,"1.04","0.15","1.25"
"7","A","Wol","yes",3,2,"1.16","0.05","1.31"
"8","H","Stu","yes",1,0,"1.97","-0.60","0.70"
"9","A","Her","yes",0,-1,"1.05","0.14","0.85"
"10","H","Boc","yes",3,1,"2.08","-0.69","0.16"
"11","A","Mai","yes",1,0,"0.55","0.55","0.71"
"12","H","Fur","yes",3,4,"2.52","-1.05","-0.34"
"13","A","Kln","yes",0,-3,"0.72","0.42","0.08"
"14","H","Fbg","yes",0,-6,"1.29","-0.05","0.03"
"15","A","Lei","yes",0,-3,"0.52","0.58","0.61"
"16","H","Fra","yes",0,-1,"1.17","0.05","0.66"
"17","A","Hof","yes",1,0,"0.55","0.55","1.21"
"18","A","Mun","yes",3,1,"0.41","0.66","1.87"
"19","H","Lev","yes",0,-1,"1.04","0.16","2.03"
"20","H","UnB","yes",0,-1,"1.72","-0.40","1.63"
"21","A","Bie","yes",1,0,"1.38","-0.12","1.51"
"22","H","Aug","yes",3,1,"1.96","-0.60","0.91"
"23","A","Dor","yes",0,-6,"0.30","0.76","1.67"
"24","H","Wol","yes",1,0,"1.58","-0.28","1.39"
"25","A","Stu","yes",0,-1,"1.14","0.07","1.45"
"26","H","Her","yes",3,2,"1.97","-0.61","0.85"
"27","H","Mai","no",NA,NA,"2.00","-0.63","0.22"
"28","A","Fur","no",NA,NA,"1.35","-0.10","0.12"
"29","H","Kln","no",NA,NA,"1.50","-0.22","-0.10"
"30","A","Fbg","no",NA,NA,"0.68","0.45","0.35"
"31","H","Lei","no",NA,NA,"1.48","-0.21","0.14"
"32","A","Fra","no",NA,NA,"1.14","0.07","0.21"
"33","H","Hof","no",NA,NA,"1.49","-0.21","0.00"
