"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.52","0.52"
"2","A","Lev","yes",0,-4,"0.90","0.29","0.81"
"3","A","UnB","yes",0,-1,"0.60","0.53","1.34"
"4","H","Bie","yes",3,2,"1.51","-0.19","1.15"
"5","A","Aug","yes",0,-1,"0.99","0.22","1.37"
"6","H","Dor","yes",3,1,"1.24","0.03","1.39"
"7","A","Wol","yes",3,2,"1.37","-0.08","1.31"
"8","H","Stu","yes",1,0,"1.96","-0.54","0.77"
"9","A","Her","yes",0,-1,"1.13","0.11","0.88"
"10","H","Boc","yes",3,1,"1.99","-0.57","0.32"
"11","A","Mai","yes",1,0,"0.70","0.45","0.76"
"12","H","Fur","yes",3,4,"2.49","-0.96","-0.20"
"13","A","Kln","yes",0,-3,"0.81","0.36","0.16"
"14","H","Fbg","yes",0,-6,"1.32","-0.04","0.12"
"15","A","Lei","yes",0,-3,"0.54","0.57","0.70"
"16","H","Fra","yes",0,-1,"1.17","0.08","0.78"
"17","A","Hof","yes",1,0,"0.76","0.40","1.18"
"18","A","Mun","yes",3,1,"0.46","0.64","1.82"
"19","H","Lev","yes",0,-1,"0.93","0.27","2.09"
"20","H","UnB","yes",0,-1,"1.50","-0.18","1.90"
"21","A","Bie","yes",1,0,"1.55","-0.22","1.68"
"22","H","Aug","yes",3,1,"2.01","-0.59","1.10"
"23","A","Dor","no",NA,NA,"0.40","0.69","1.78"
"24","H","Wol","no",NA,NA,"1.47","-0.16","1.63"
"25","A","Stu","no",NA,NA,"1.43","-0.13","1.50"
"26","H","Her","no",NA,NA,"1.86","-0.46","1.03"
"27","A","Boc","no",NA,NA,"0.70","0.45","1.48"
"28","H","Mai","no",NA,NA,"1.97","-0.55","0.93"
"29","A","Fur","no",NA,NA,"1.40","-0.10","0.83"
"30","H","Kln","no",NA,NA,"1.60","-0.26","0.57"
"31","A","Fbg","no",NA,NA,"0.95","0.25","0.82"
"32","H","Lei","no",NA,NA,"1.89","-0.49","0.33"
"33","A","Fra","no",NA,NA,"1.33","-0.05","0.28"
"34","H","Hof","no",NA,NA,"1.62","-0.28","0.00"
