"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.81","0.38","0.38"
"2","A","Lev","yes",0,-4,"0.69","0.48","0.86"
"3","A","UnB","yes",0,-1,"0.44","0.66","1.52"
"4","H","Bie","yes",3,2,"2.16","-0.65","0.87"
"5","A","Aug","yes",0,-1,"0.78","0.40","1.27"
"6","H","Dor","yes",3,1,"1.70","-0.30","0.98"
"7","A","Wol","yes",3,2,"0.99","0.25","1.22"
"8","H","Stu","yes",1,0,"1.98","-0.51","0.72"
"9","A","Her","yes",0,-1,"0.81","0.38","1.10"
"10","H","Boc","yes",3,1,"2.14","-0.63","0.47"
"11","A","Mai","yes",1,0,"0.72","0.45","0.92"
"12","H","Fur","yes",3,4,"2.63","-1.00","-0.08"
"13","A","Kln","yes",0,-3,"0.72","0.45","0.37"
"14","H","Fbg","yes",0,-6,"1.45","-0.10","0.26"
"15","A","Lei","yes",0,-3,"0.39","0.70","0.97"
"16","H","Fra","no",NA,NA,"1.70","-0.29","0.67"
"17","A","Hof","no",NA,NA,"0.45","0.66","1.33"
"18","A","Mun","no",NA,NA,"0.27","0.80","2.13"
"19","H","Lev","no",NA,NA,"1.40","-0.07","2.06"
"20","H","UnB","no",NA,NA,"2.09","-0.60","1.46"
"21","A","Bie","no",NA,NA,"1.29","0.02","1.48"
"22","H","Aug","no",NA,NA,"2.14","-0.63","0.85"
"23","A","Dor","no",NA,NA,"0.24","0.82","1.67"
"24","H","Wol","no",NA,NA,"1.77","-0.35","1.32"
"25","A","Stu","no",NA,NA,"0.93","0.29","1.61"
"26","H","Her","no",NA,NA,"1.94","-0.48","1.14"
"27","A","Boc","no",NA,NA,"0.49","0.63","1.77"
"28","H","Mai","no",NA,NA,"1.97","-0.50","1.26"
"29","A","Fur","no",NA,NA,"1.37","-0.04","1.22"
"30","H","Kln","no",NA,NA,"2.22","-0.69","0.53"
"31","A","Fbg","no",NA,NA,"0.87","0.34","0.87"
"32","H","Lei","no",NA,NA,"2.34","-0.78","0.09"
"33","A","Fra","no",NA,NA,"0.90","0.31","0.40"
"34","H","Hof","no",NA,NA,"1.83","-0.40","-0.00"
