"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.66","0.49","0.49"
"2","A","Lev","yes",0,-4,"0.96","0.25","0.74"
"3","A","UnB","yes",0,-1,"0.73","0.43","1.17"
"4","H","Bie","yes",3,2,"1.73","-0.35","0.82"
"5","A","Aug","yes",0,-1,"1.11","0.14","0.96"
"6","H","Dor","yes",3,1,"1.08","0.16","1.12"
"7","A","Wol","yes",3,2,"1.37","-0.07","1.05"
"8","H","Stu","yes",1,0,"1.97","-0.54","0.51"
"9","A","Her","yes",0,-1,"1.20","0.06","0.57"
"10","H","Boc","yes",3,1,"2.07","-0.62","-0.04"
"11","A","Mai","yes",1,0,"0.65","0.49","0.45"
"12","H","Fur","yes",3,4,"2.51","-0.96","-0.51"
"13","A","Kln","yes",0,-3,"0.85","0.33","-0.18"
"14","H","Fbg","yes",0,-6,"1.29","-0.01","-0.19"
"15","A","Lei","yes",0,-3,"0.65","0.49","0.30"
"16","H","Fra","yes",0,-1,"1.18","0.08","0.39"
"17","A","Hof","yes",1,0,"0.66","0.49","0.87"
"18","A","Mun","yes",3,1,"0.46","0.64","1.51"
"19","H","Lev","yes",0,-1,"0.97","0.24","1.75"
"20","H","UnB","yes",0,-1,"1.75","-0.36","1.39"
"21","A","Bie","yes",1,0,"1.54","-0.20","1.19"
"22","H","Aug","yes",3,1,"1.95","-0.52","0.66"
"23","A","Dor","yes",0,-6,"0.36","0.72","1.38"
"24","H","Wol","yes",1,0,"1.58","-0.23","1.15"
"25","A","Stu","yes",0,-1,"1.30","-0.01","1.14"
"26","H","Her","yes",3,2,"1.97","-0.54","0.60"
"27","A","Boc","yes",3,2,"0.91","0.29","0.88"
"28","H","Mai","no",NA,NA,"1.99","-0.56","0.33"
"29","A","Fur","no",NA,NA,"1.52","-0.19","0.14"
"30","H","Kln","no",NA,NA,"1.51","-0.18","-0.03"
"31","A","Fbg","no",NA,NA,"0.81","0.37","0.33"
"32","H","Lei","no",NA,NA,"1.48","-0.16","0.18"
"33","A","Fra","no",NA,NA,"1.31","-0.02","0.16"
"34","H","Hof","no",NA,NA,"1.48","-0.16","0.00"
