"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.80","0.40","0.40"
"2","A","Lev","yes",0,-4,"0.86","0.36","0.76"
"3","A","UnB","yes",0,-1,"0.70","0.47","1.23"
"4","H","Bie","yes",3,2,"1.97","-0.48","0.75"
"5","A","Aug","yes",0,-1,"1.14","0.14","0.89"
"6","H","Dor","yes",3,1,"1.09","0.18","1.07"
"7","A","Wol","yes",3,2,"1.21","0.09","1.16"
"8","H","Stu","yes",1,0,"2.04","-0.53","0.63"
"9","A","Her","yes",0,-1,"1.34","-0.01","0.62"
"10","H","Boc","yes",3,1,"1.89","-0.42","0.20"
"11","A","Mai","yes",1,0,"0.68","0.49","0.69"
"12","H","Fur","yes",3,4,"2.42","-0.82","-0.14"
"13","A","Kln","yes",0,-3,"0.88","0.34","0.20"
"14","H","Fbg","yes",0,-6,"1.26","0.05","0.25"
"15","A","Lei","yes",0,-3,"0.70","0.47","0.73"
"16","H","Fra","yes",0,-1,"1.39","-0.05","0.68"
"17","A","Hof","yes",1,0,"1.01","0.24","0.92"
"18","A","Mun","yes",3,1,"0.48","0.64","1.56"
"19","H","Lev","yes",0,-1,"0.97","0.27","1.83"
"20","H","UnB","yes",0,-1,"1.49","-0.12","1.72"
"21","A","Bie","yes",1,0,"1.61","-0.21","1.50"
"22","H","Aug","yes",3,1,"1.94","-0.46","1.04"
"23","A","Dor","yes",0,-6,"0.54","0.59","1.64"
"24","H","Wol","yes",1,0,"1.67","-0.25","1.38"
"25","A","Stu","yes",0,-1,"1.29","0.03","1.41"
"26","H","Her","yes",3,2,"1.98","-0.49","0.92"
"27","A","Boc","yes",3,2,"1.00","0.25","1.17"
"28","H","Mai","yes",1,0,"2.06","-0.55","0.62"
"29","A","Fur","yes",3,2,"1.69","-0.27","0.34"
"30","H","Kln","yes",0,-2,"1.53","-0.15","0.20"
"31","A","Fbg","yes",1,0,"0.98","0.26","0.46"
"32","H","Lei","yes",3,2,"1.43","-0.08","0.38"
"33","A","Fra","yes",1,0,"1.48","-0.11","0.26"
"34","H","Hof","yes",3,4,"1.68","-0.26","-0.00"
