"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.57","0.54","0.54"
"2","A","Lev","yes",0,-4,"0.90","0.28","0.82"
"3","A","UnB","yes",0,-1,"0.68","0.46","1.28"
"4","H","Bie","yes",3,2,"1.68","-0.34","0.94"
"5","A","Aug","yes",0,-1,"1.00","0.20","1.14"
"6","H","Dor","yes",3,1,"1.02","0.18","1.32"
"7","A","Wol","yes",3,2,"1.36","-0.08","1.24"
"8","H","Stu","yes",1,0,"1.94","-0.55","0.69"
"9","A","Her","yes",0,-1,"1.19","0.05","0.74"
"10","H","Boc","yes",3,1,"1.85","-0.48","0.26"
"11","A","Mai","yes",1,0,"0.65","0.48","0.74"
"12","H","Fur","yes",3,4,"2.44","-0.95","-0.20"
"13","A","Kln","yes",0,-3,"0.84","0.33","0.13"
"14","H","Fbg","yes",0,-6,"1.22","0.02","0.15"
"15","A","Lei","yes",0,-3,"0.65","0.48","0.63"
"16","H","Fra","yes",0,-1,"1.13","0.10","0.72"
"17","A","Hof","yes",1,0,"0.78","0.38","1.10"
"18","A","Mun","yes",3,1,"0.46","0.63","1.73"
"19","H","Lev","yes",0,-1,"0.92","0.26","2.00"
"20","H","UnB","yes",0,-1,"1.69","-0.35","1.64"
"21","A","Bie","yes",1,0,"1.56","-0.25","1.40"
"22","H","Aug","yes",3,1,"1.91","-0.52","0.87"
"23","A","Dor","yes",0,-6,"0.46","0.63","1.50"
"24","H","Wol","yes",1,0,"1.60","-0.27","1.23"
"25","A","Stu","yes",0,-1,"1.28","-0.02","1.21"
"26","H","Her","yes",3,2,"1.97","-0.58","0.63"
"27","A","Boc","yes",3,2,"0.92","0.27","0.90"
"28","H","Mai","yes",1,0,"1.93","-0.54","0.35"
"29","A","Fur","no",NA,NA,"1.52","-0.21","0.14"
"30","H","Kln","no",NA,NA,"1.51","-0.21","-0.07"
"31","A","Fbg","no",NA,NA,"0.86","0.32","0.25"
"32","H","Lei","no",NA,NA,"1.27","-0.01","0.23"
"33","A","Fra","no",NA,NA,"1.38","-0.11","0.13"
"34","H","Hof","no",NA,NA,"1.41","-0.13","0.00"
