"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.50","0.60","0.60"
"2","A","Lev","yes",0,-4,"0.98","0.22","0.82"
"3","A","UnB","yes",0,-1,"0.68","0.46","1.28"
"4","H","Bie","yes",3,2,"1.69","-0.35","0.93"
"5","A","Aug","yes",0,-1,"1.15","0.08","1.02"
"6","H","Dor","yes",3,1,"0.89","0.29","1.30"
"7","A","Wol","yes",3,2,"1.34","-0.07","1.23"
"8","H","Stu","yes",1,0,"1.83","-0.46","0.77"
"9","A","Her","yes",0,-1,"1.37","-0.10","0.67"
"10","H","Boc","yes",3,1,"1.83","-0.46","0.21"
"11","A","Mai","yes",1,0,"0.77","0.38","0.59"
"12","H","Fur","yes",3,4,"2.33","-0.86","-0.27"
"13","A","Kln","yes",0,-3,"0.87","0.31","0.04"
"14","H","Fbg","yes",0,-6,"1.08","0.14","0.18"
"15","A","Lei","yes",0,-3,"0.66","0.47","0.65"
"16","H","Fra","yes",0,-1,"1.11","0.11","0.76"
"17","A","Hof","yes",1,0,"0.93","0.25","1.02"
"18","A","Mun","yes",3,1,"0.49","0.61","1.63"
"19","H","Lev","yes",0,-1,"0.88","0.30","1.92"
"20","H","UnB","yes",0,-1,"1.52","-0.21","1.71"
"21","A","Bie","yes",1,0,"1.67","-0.33","1.38"
"22","H","Aug","yes",3,1,"1.86","-0.49","0.89"
"23","A","Dor","yes",0,-6,"0.48","0.62","1.51"
"24","H","Wol","yes",1,0,"1.56","-0.24","1.27"
"25","A","Stu","yes",0,-1,"1.42","-0.14","1.13"
"26","H","Her","yes",3,2,"1.75","-0.40","0.73"
"27","A","Boc","yes",3,2,"0.99","0.21","0.94"
"28","H","Mai","yes",1,0,"1.96","-0.56","0.38"
"29","A","Fur","yes",3,2,"1.68","-0.34","0.03"
"30","H","Kln","yes",0,-2,"1.33","-0.06","-0.03"
"31","A","Fbg","no",NA,NA,"0.89","0.29","0.26"
"32","H","Lei","no",NA,NA,"1.19","0.05","0.31"
"33","A","Fra","no",NA,NA,"1.53","-0.22","0.09"
"34","H","Hof","no",NA,NA,"1.37","-0.09","0.00"
