"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.24","0.12","0.12"
"2","A","Lev","yes",0,-4,"0.79","0.44","0.57"
"3","A","UnB","yes",0,-1,"0.52","0.63","1.20"
"4","H","Bie","yes",3,2,"2.13","-0.51","0.69"
"5","A","Aug","yes",0,-1,"0.69","0.51","1.20"
"6","H","Dor","yes",3,1,"1.79","-0.27","0.93"
"7","A","Wol","yes",3,2,"0.96","0.32","1.25"
"8","H","Stu","yes",1,0,"2.27","-0.60","0.64"
"9","A","Her","yes",0,-1,"1.00","0.29","0.94"
"10","H","Boc","yes",3,1,"2.42","-0.71","0.23"
"11","A","Mai","yes",1,0,"0.88","0.38","0.60"
"12","H","Fur","yes",3,4,"2.64","-0.87","-0.26"
"13","A","Kln","yes",0,-3,"0.58","0.59","0.33"
"14","H","Fbg","no",NA,NA,"1.79","-0.27","0.06"
"15","A","Lei","no",NA,NA,"0.37","0.74","0.79"
"16","H","Fra","no",NA,NA,"1.72","-0.22","0.57"
"17","A","Hof","no",NA,NA,"0.53","0.63","1.20"
"18","A","Mun","no",NA,NA,"0.38","0.73","1.93"
"19","H","Lev","no",NA,NA,"1.50","-0.06","1.87"
"20","H","UnB","no",NA,NA,"1.84","-0.31","1.57"
"21","A","Bie","no",NA,NA,"1.29","0.09","1.65"
"22","H","Aug","no",NA,NA,"2.45","-0.73","0.92"
"23","A","Dor","no",NA,NA,"0.16","0.88","1.80"
"24","H","Wol","no",NA,NA,"1.83","-0.29","1.51"
"25","A","Stu","no",NA,NA,"0.86","0.39","1.90"
"26","H","Her","no",NA,NA,"2.07","-0.46","1.44"
"27","A","Boc","no",NA,NA,"0.49","0.66","2.09"
"28","H","Mai","no",NA,NA,"2.03","-0.44","1.66"
"29","A","Fur","no",NA,NA,"1.74","-0.24","1.42"
"30","H","Kln","no",NA,NA,"2.33","-0.65","0.77"
"31","A","Fbg","no",NA,NA,"0.79","0.44","1.22"
"32","H","Lei","no",NA,NA,"2.41","-0.71","0.51"
"33","A","Fra","no",NA,NA,"1.44","-0.02","0.49"
"34","H","Hof","no",NA,NA,"2.11","-0.49","0.00"
