"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.66","0.46","0.46"
"2","A","Lev","yes",0,-4,"0.81","0.33","0.79"
"3","A","UnB","yes",0,-1,"0.61","0.50","1.29"
"4","H","Bie","yes",3,2,"1.71","-0.41","0.87"
"5","A","Aug","yes",0,-1,"0.95","0.22","1.09"
"6","H","Dor","yes",3,1,"1.16","0.04","1.13"
"7","A","Wol","yes",3,2,"1.15","0.05","1.18"
"8","H","Stu","yes",1,0,"1.97","-0.63","0.55"
"9","A","Her","yes",0,-1,"1.15","0.05","0.60"
"10","H","Boc","yes",3,1,"2.08","-0.72","-0.12"
"11","A","Mai","yes",1,0,"0.50","0.58","0.46"
"12","H","Fur","yes",3,4,"2.52","-1.09","-0.62"
"13","A","Kln","yes",0,-3,"0.70","0.42","-0.20"
"14","H","Fbg","yes",0,-6,"1.23","-0.02","-0.22"
"15","A","Lei","yes",0,-3,"0.52","0.57","0.35"
"16","H","Fra","yes",0,-1,"1.18","0.03","0.38"
"17","A","Hof","yes",1,0,"0.55","0.55","0.93"
"18","A","Mun","yes",3,1,"0.41","0.66","1.59"
"19","H","Lev","yes",0,-1,"1.04","0.14","1.73"
"20","H","UnB","yes",0,-1,"1.72","-0.42","1.31"
"21","A","Bie","yes",1,0,"1.36","-0.12","1.19"
"22","H","Aug","yes",3,1,"1.89","-0.56","0.62"
"23","A","Dor","yes",0,-6,"0.29","0.76","1.38"
"24","H","Wol","yes",1,0,"1.58","-0.31","1.07"
"25","A","Stu","yes",0,-1,"1.21","-0.00","1.07"
"26","H","Her","yes",3,2,"1.97","-0.63","0.44"
"27","A","Boc","no",NA,NA,"0.67","0.45","0.88"
"28","H","Mai","no",NA,NA,"2.00","-0.66","0.23"
"29","A","Fur","no",NA,NA,"1.34","-0.11","0.12"
"30","H","Kln","no",NA,NA,"1.51","-0.25","-0.13"
"31","A","Fbg","no",NA,NA,"0.67","0.44","0.31"
"32","H","Lei","no",NA,NA,"1.49","-0.23","0.08"
"33","A","Fra","no",NA,NA,"1.13","0.06","0.15"
"34","H","Hof","no",NA,NA,"1.39","-0.15","0.00"
