"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.42","0.65","0.65"
"2","A","Lev","yes",0,-4,"0.96","0.22","0.87"
"3","A","UnB","yes",0,-1,"0.58","0.52","1.40"
"4","H","Bie","yes",3,2,"1.43","-0.17","1.23"
"5","A","Aug","yes",0,-1,"0.98","0.20","1.43"
"6","H","Dor","yes",3,1,"1.17","0.04","1.47"
"7","A","Wol","yes",3,2,"1.39","-0.14","1.33"
"8","H","Stu","yes",1,0,"1.82","-0.49","0.85"
"9","A","Her","yes",0,-1,"1.12","0.09","0.93"
"10","H","Boc","yes",3,1,"1.93","-0.58","0.35"
"11","A","Mai","yes",1,0,"0.69","0.44","0.79"
"12","H","Fur","yes",3,4,"2.39","-0.95","-0.16"
"13","A","Kln","yes",0,-3,"0.78","0.36","0.20"
"14","H","Fbg","yes",0,-6,"1.24","-0.01","0.19"
"15","A","Lei","yes",0,-3,"0.58","0.53","0.72"
"16","H","Fra","yes",0,-1,"1.09","0.11","0.83"
"17","A","Hof","yes",1,0,"0.74","0.39","1.22"
"18","A","Mun","yes",3,1,"0.46","0.63","1.85"
"19","H","Lev","yes",0,-1,"1.00","0.18","2.03"
"20","H","UnB","yes",0,-1,"1.42","-0.16","1.87"
"21","A","Bie","yes",1,0,"1.55","-0.27","1.60"
"22","H","Aug","no",NA,NA,"1.87","-0.53","1.08"
"23","A","Dor","no",NA,NA,"0.27","0.78","1.86"
"24","H","Wol","no",NA,NA,"1.53","-0.25","1.61"
"25","A","Stu","no",NA,NA,"1.41","-0.15","1.46"
"26","H","Her","no",NA,NA,"1.67","-0.36","1.10"
"27","A","Boc","no",NA,NA,"0.83","0.32","1.42"
"28","H","Mai","no",NA,NA,"1.92","-0.57","0.85"
"29","A","Fur","no",NA,NA,"1.51","-0.24","0.62"
"30","H","Kln","no",NA,NA,"1.45","-0.19","0.43"
"31","A","Fbg","no",NA,NA,"0.87","0.29","0.72"
"32","H","Lei","no",NA,NA,"1.79","-0.46","0.26"
"33","A","Fra","no",NA,NA,"1.23","-0.00","0.26"
"34","H","Hof","no",NA,NA,"1.54","-0.26","-0.00"
