"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Mun","yes",1,0,"0.71","0.42","0.42"
"2","A","Lev","yes",0,-4,"0.79","0.36","0.78"
"3","A","UnB","yes",0,-1,"0.50","0.59","1.37"
"4","H","Bie","yes",3,2,"1.78","-0.44","0.93"
"5","A","Aug","yes",0,-1,"0.91","0.26","1.19"
"6","H","Dor","yes",3,1,"1.67","-0.35","0.84"
"7","A","Wol","yes",3,2,"1.15","0.07","0.91"
"8","H","Stu","yes",1,0,"1.94","-0.57","0.34"
"9","A","Her","yes",0,-1,"0.71","0.42","0.76"
"10","H","Boc","yes",3,1,"2.12","-0.72","0.04"
"11","A","Mai","yes",1,0,"0.63","0.49","0.53"
"12","H","Fur","yes",3,4,"2.54","-1.06","-0.53"
"13","A","Kln","yes",0,-3,"0.67","0.45","-0.08"
"14","H","Fbg","yes",0,-6,"1.26","-0.03","-0.10"
"15","A","Lei","yes",0,-3,"0.57","0.54","0.43"
"16","H","Fra","yes",0,-1,"1.32","-0.07","0.36"
"17","A","Hof","yes",1,0,"0.53","0.57","0.93"
"18","A","Mun","no",NA,NA,"0.24","0.80","1.74"
"19","H","Lev","no",NA,NA,"1.34","-0.08","1.65"
"20","H","UnB","no",NA,NA,"1.68","-0.36","1.29"
"21","A","Bie","no",NA,NA,"1.17","0.05","1.34"
"22","H","Aug","no",NA,NA,"1.97","-0.60","0.74"
"23","A","Dor","no",NA,NA,"0.23","0.81","1.56"
"24","H","Wol","no",NA,NA,"1.59","-0.29","1.27"
"25","A","Stu","no",NA,NA,"0.96","0.22","1.49"
"26","H","Her","no",NA,NA,"1.85","-0.50","0.99"
"27","A","Boc","no",NA,NA,"0.65","0.48","1.47"
"28","H","Mai","no",NA,NA,"1.91","-0.55","0.92"
"29","A","Fur","no",NA,NA,"1.37","-0.12","0.81"
"30","H","Kln","no",NA,NA,"1.82","-0.48","0.33"
"31","A","Fbg","no",NA,NA,"0.73","0.41","0.74"
"32","H","Lei","no",NA,NA,"2.15","-0.75","-0.01"
"33","A","Fra","no",NA,NA,"0.81","0.34","0.33"
"34","H","Hof","no",NA,NA,"1.64","-0.33","0.00"
=======
"1","H","Mun","yes",1,0,"1.23","0.15","0.15"
"2","A","Lev","yes",0,-4,"0.87","0.40","0.55"
"3","A","UnB","yes",0,-1,"0.68","0.53","1.08"
"4","H","Bie","yes",3,2,"2.13","-0.48","0.60"
"5","A","Aug","yes",0,-1,"0.80","0.45","1.05"
"6","H","Dor","yes",3,1,"1.91","-0.32","0.73"
"7","A","Wol","yes",3,2,"0.94","0.35","1.07"
"8","H","Stu","yes",1,0,"2.26","-0.57","0.51"
"9","A","Her","yes",0,-1,"0.97","0.33","0.83"
"10","H","Boc","yes",3,1,"2.39","-0.65","0.18"
"11","A","Mai","yes",1,0,"0.87","0.40","0.58"
"12","H","Fur","yes",3,4,"2.62","-0.81","-0.23"
"13","A","Kln","no",NA,NA,"0.73","0.50","0.26"
"14","H","Fbg","no",NA,NA,"1.62","-0.12","0.14"
"15","A","Lei","no",NA,NA,"0.43","0.70","0.84"
"16","H","Fra","no",NA,NA,"1.87","-0.29","0.54"
"17","A","Hof","no",NA,NA,"0.58","0.60","1.14"
"18","A","Mun","no",NA,NA,"0.44","0.70","1.84"
"19","H","Lev","no",NA,NA,"1.51","-0.04","1.80"
"20","H","UnB","no",NA,NA,"1.83","-0.27","1.53"
"21","A","Bie","no",NA,NA,"1.43","0.01","1.54"
"22","H","Aug","no",NA,NA,"2.43","-0.68","0.86"
"23","A","Dor","no",NA,NA,"0.19","0.87","1.72"
"24","H","Wol","no",NA,NA,"1.79","-0.24","1.49"
"25","A","Stu","no",NA,NA,"1.14","0.21","1.70"
"26","H","Her","no",NA,NA,"1.98","-0.37","1.33"
"27","A","Boc","no",NA,NA,"0.68","0.53","1.85"
"28","H","Mai","no",NA,NA,"1.86","-0.29","1.57"
"29","A","Fur","no",NA,NA,"1.75","-0.21","1.35"
"30","H","Kln","no",NA,NA,"2.30","-0.59","0.76"
"31","A","Fbg","no",NA,NA,"0.76","0.47","1.24"
"32","H","Lei","no",NA,NA,"2.37","-0.64","0.60"
"33","A","Fra","no",NA,NA,"1.54","-0.07","0.53"
"34","H","Hof","no",NA,NA,"2.21","-0.53","0.00"
>>>>>>> sandbox
