"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.52","0.52"
"2","A","Lev","yes",0,-4,"0.90","0.30","0.82"
"3","A","UnB","yes",0,-1,"0.67","0.48","1.29"
"4","H","Bie","yes",3,2,"1.75","-0.36","0.93"
"5","A","Aug","yes",0,-1,"1.09","0.15","1.09"
"6","H","Dor","yes",3,1,"1.09","0.15","1.24"
"7","A","Wol","yes",3,2,"1.35","-0.05","1.18"
"8","H","Stu","yes",1,0,"2.01","-0.56","0.62"
"9","A","Her","yes",0,-1,"1.18","0.08","0.70"
"10","H","Boc","yes",3,1,"1.92","-0.49","0.20"
"11","A","Mai","yes",1,0,"0.64","0.50","0.70"
"12","H","Fur","yes",3,4,"2.48","-0.93","-0.23"
"13","A","Kln","yes",0,-3,"0.84","0.35","0.12"
"14","H","Fbg","yes",0,-6,"1.30","-0.01","0.11"
"15","A","Lei","yes",0,-3,"0.65","0.49","0.60"
"16","H","Fra","yes",0,-1,"1.20","0.06","0.67"
"17","A","Hof","yes",1,0,"0.77","0.40","1.07"
"18","A","Mun","yes",3,1,"0.46","0.64","1.71"
"19","H","Lev","yes",0,-1,"0.99","0.23","1.94"
"20","H","UnB","yes",0,-1,"1.77","-0.38","1.56"
"21","A","Bie","yes",1,0,"1.55","-0.21","1.35"
"22","H","Aug","yes",3,1,"1.97","-0.53","0.82"
"23","A","Dor","yes",0,-6,"0.46","0.64","1.46"
"24","H","Wol","yes",1,0,"1.59","-0.24","1.22"
"25","A","Stu","yes",0,-1,"1.28","0.00","1.22"
"26","H","Her","yes",3,2,"2.03","-0.58","0.64"
"27","A","Boc","yes",3,2,"0.91","0.29","0.93"
"28","H","Mai","no",NA,NA,"2.01","-0.57","0.36"
"29","A","Fur","no",NA,NA,"1.51","-0.18","0.18"
"30","H","Kln","no",NA,NA,"1.59","-0.24","-0.05"
"31","A","Fbg","no",NA,NA,"0.85","0.34","0.28"
"32","H","Lei","no",NA,NA,"1.35","-0.05","0.23"
"33","A","Fra","no",NA,NA,"1.38","-0.07","0.16"
"34","H","Hof","no",NA,NA,"1.49","-0.16","-0.00"
