"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.70","0.46","0.46"
"2","A","Lev","yes",0,-4,"0.92","0.29","0.75"
"3","A","UnB","yes",0,-1,"0.72","0.44","1.19"
"4","H","Bie","yes",3,2,"1.92","-0.48","0.70"
"5","A","Aug","yes",0,-1,"1.17","0.10","0.80"
"6","H","Dor","yes",3,1,"1.03","0.20","1.00"
"7","A","Wol","yes",3,2,"1.21","0.06","1.06"
"8","H","Stu","yes",1,0,"2.03","-0.57","0.49"
"9","A","Her","yes",0,-1,"1.33","-0.03","0.46"
"10","H","Boc","yes",3,1,"1.81","-0.40","0.07"
"11","A","Mai","yes",1,0,"0.63","0.51","0.58"
"12","H","Fur","yes",3,4,"2.36","-0.83","-0.24"
"13","A","Kln","yes",0,-3,"0.87","0.33","0.09"
"14","H","Fbg","yes",0,-6,"1.13","0.12","0.21"
"15","A","Lei","yes",0,-3,"0.72","0.44","0.65"
"16","H","Fra","yes",0,-1,"1.34","-0.04","0.61"
"17","A","Hof","yes",1,0,"1.00","0.23","0.84"
"18","A","Mun","yes",3,1,"0.40","0.69","1.53"
"19","H","Lev","yes",0,-1,"0.91","0.29","1.82"
"20","H","UnB","yes",0,-1,"1.43","-0.11","1.72"
"21","A","Bie","yes",1,0,"1.61","-0.25","1.47"
"22","H","Aug","yes",3,1,"1.85","-0.43","1.04"
"23","A","Dor","yes",0,-6,"0.56","0.57","1.61"
"24","H","Wol","yes",1,0,"1.61","-0.25","1.36"
"25","A","Stu","yes",0,-1,"1.37","-0.06","1.30"
"26","H","Her","yes",3,2,"1.91","-0.48","0.82"
"27","A","Boc","yes",3,2,"0.99","0.24","1.06"
"28","H","Mai","yes",1,0,"2.02","-0.56","0.49"
"29","A","Fur","yes",3,2,"1.68","-0.30","0.19"
"30","H","Kln","yes",0,-2,"1.39","-0.07","0.12"
"31","A","Fbg","yes",1,0,"0.97","0.25","0.37"
"32","H","Lei","yes",3,2,"1.33","-0.03","0.34"
"33","A","Fra","yes",1,0,"1.47","-0.13","0.21"
"34","H","Hof","no",NA,NA,"1.56","-0.21","0.00"
