"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.68","0.48","0.48"
"2","A","Lev","yes",0,-4,"0.97","0.26","0.74"
"3","A","UnB","yes",0,-1,"0.76","0.42","1.16"
"4","H","Bie","yes",3,2,"1.89","-0.45","0.71"
"5","A","Aug","yes",0,-1,"1.22","0.07","0.78"
"6","H","Dor","yes",3,1,"1.05","0.20","0.97"
"7","A","Wol","yes",3,2,"1.26","0.03","1.01"
"8","H","Stu","yes",1,0,"2.00","-0.54","0.47"
"9","A","Her","yes",0,-1,"1.28","0.02","0.49"
"10","H","Boc","yes",3,1,"1.78","-0.36","0.13"
"11","A","Mai","yes",1,0,"0.66","0.49","0.62"
"12","H","Fur","yes",3,4,"2.34","-0.80","-0.17"
"13","A","Kln","yes",0,-3,"0.82","0.37","0.20"
"14","H","Fbg","yes",0,-6,"1.11","0.15","0.35"
"15","A","Lei","yes",0,-3,"0.77","0.41","0.76"
"16","H","Fra","yes",0,-1,"1.31","-0.01","0.76"
"17","A","Hof","yes",1,0,"1.00","0.24","1.00"
"18","A","Mun","yes",3,1,"0.43","0.67","1.67"
"19","H","Lev","yes",0,-1,"0.95","0.27","1.94"
"20","H","UnB","yes",0,-1,"1.50","-0.15","1.79"
"21","A","Bie","yes",1,0,"1.67","-0.28","1.51"
"22","H","Aug","yes",3,1,"1.83","-0.40","1.11"
"23","A","Dor","yes",0,-6,"0.59","0.55","1.66"
"24","H","Wol","yes",1,0,"1.71","-0.31","1.35"
"25","A","Stu","yes",0,-1,"1.43","-0.09","1.26"
"26","H","Her","yes",3,2,"1.89","-0.45","0.81"
"27","A","Boc","yes",3,2,"1.04","0.21","1.02"
"28","H","Mai","yes",1,0,"2.12","-0.63","0.39"
"29","A","Fur","yes",3,2,"1.70","-0.30","0.09"
"30","H","Kln","yes",0,-2,"1.36","-0.04","0.04"
"31","A","Fbg","yes",1,0,"0.94","0.28","0.33"
"32","H","Lei","yes",3,2,"1.30","0.01","0.33"
"33","A","Fra","no",NA,NA,"1.51","-0.16","0.18"
"34","H","Hof","no",NA,NA,"1.53","-0.18","0.00"
