"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.28","0.10","0.10"
"2","A","Lev","yes",0,-4,"0.74","0.48","0.57"
"3","A","UnB","yes",0,-1,"0.49","0.66","1.23"
"4","H","Bie","yes",3,2,"2.20","-0.55","0.68"
"5","A","Aug","yes",0,-1,"0.86","0.39","1.07"
"6","H","Dor","yes",3,1,"1.82","-0.28","0.79"
"7","A","Wol","yes",3,2,"0.95","0.33","1.12"
"8","H","Stu","yes",1,0,"2.28","-0.61","0.51"
"9","A","Her","yes",0,-1,"1.01","0.29","0.79"
"10","H","Boc","yes",3,1,"2.26","-0.59","0.20"
"11","A","Mai","yes",1,0,"0.77","0.45","0.65"
"12","H","Fur","yes",3,4,"2.67","-0.89","-0.23"
"13","A","Kln","yes",0,-3,"0.57","0.60","0.36"
"14","H","Fbg","no",NA,NA,"1.79","-0.26","0.10"
"15","A","Lei","no",NA,NA,"0.47","0.67","0.77"
"16","H","Fra","no",NA,NA,"1.83","-0.29","0.48"
"17","A","Hof","no",NA,NA,"0.46","0.67","1.15"
"18","A","Mun","no",NA,NA,"0.34","0.76","1.91"
"19","H","Lev","no",NA,NA,"1.33","0.06","1.98"
"20","H","UnB","no",NA,NA,"2.03","-0.43","1.55"
"21","A","Bie","no",NA,NA,"1.35","0.05","1.59"
"22","H","Aug","no",NA,NA,"2.43","-0.72","0.88"
"23","A","Dor","no",NA,NA,"0.17","0.88","1.75"
"24","H","Wol","no",NA,NA,"1.95","-0.38","1.37"
"25","A","Stu","no",NA,NA,"0.89","0.37","1.75"
"26","H","Her","no",NA,NA,"2.04","-0.44","1.30"
"27","A","Boc","no",NA,NA,"0.50","0.65","1.95"
"28","H","Mai","no",NA,NA,"2.03","-0.43","1.52"
"29","A","Fur","no",NA,NA,"1.76","-0.24","1.28"
"30","H","Kln","no",NA,NA,"2.33","-0.64","0.63"
"31","A","Fbg","no",NA,NA,"0.81","0.43","1.06"
"32","H","Lei","no",NA,NA,"2.42","-0.71","0.35"
"33","A","Fra","no",NA,NA,"1.20","0.16","0.51"
"34","H","Hof","no",NA,NA,"2.13","-0.51","-0.00"
