"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.44","0.64","0.64"
"2","A","Lev","yes",0,-4,"0.97","0.21","0.85"
"3","A","UnB","yes",0,-1,"0.58","0.53","1.38"
"4","H","Bie","yes",3,2,"1.43","-0.17","1.21"
"5","A","Aug","yes",0,-1,"0.98","0.21","1.42"
"6","H","Dor","yes",3,1,"1.17","0.05","1.47"
"7","A","Wol","yes",3,2,"1.34","-0.09","1.37"
"8","H","Stu","yes",1,0,"1.83","-0.49","0.89"
"9","A","Her","yes",0,-1,"1.12","0.09","0.97"
"10","H","Boc","yes",3,1,"1.94","-0.57","0.40"
"11","A","Mai","yes",1,0,"0.70","0.43","0.83"
"12","H","Fur","yes",3,4,"2.45","-0.99","-0.16"
"13","A","Kln","yes",0,-3,"0.78","0.36","0.21"
"14","H","Fbg","yes",0,-6,"1.25","-0.02","0.19"
"15","A","Lei","yes",0,-3,"0.58","0.53","0.72"
"16","H","Fra","yes",0,-1,"1.11","0.10","0.82"
"17","A","Hof","yes",1,0,"0.75","0.39","1.21"
"18","A","Mun","yes",3,1,"0.46","0.62","1.84"
"19","H","Lev","yes",0,-1,"0.86","0.30","2.14"
"20","H","UnB","yes",0,-1,"1.44","-0.17","1.97"
"21","A","Bie","yes",1,0,"1.56","-0.27","1.70"
"22","H","Aug","no",NA,NA,"1.88","-0.53","1.18"
"23","A","Dor","no",NA,NA,"0.38","0.69","1.87"
"24","H","Wol","no",NA,NA,"1.53","-0.25","1.62"
"25","A","Stu","no",NA,NA,"1.42","-0.15","1.47"
"26","H","Her","no",NA,NA,"1.67","-0.36","1.11"
"27","A","Boc","no",NA,NA,"0.84","0.32","1.43"
"28","H","Mai","no",NA,NA,"1.94","-0.57","0.86"
"29","A","Fur","no",NA,NA,"1.53","-0.24","0.62"
"30","H","Kln","no",NA,NA,"1.47","-0.19","0.43"
"31","A","Fbg","no",NA,NA,"0.87","0.29","0.72"
"32","H","Lei","no",NA,NA,"1.79","-0.46","0.26"
"33","A","Fra","no",NA,NA,"1.22","0.00","0.27"
"34","H","Hof","no",NA,NA,"1.56","-0.27","-0.00"
