"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.54","0.54"
"2","A","Lev","yes",0,-4,"1.07","0.21","0.75"
"3","A","UnB","yes",0,-1,"0.60","0.55","1.30"
"4","H","Bie","yes",3,2,"1.81","-0.34","0.96"
"5","A","Aug","yes",0,-1,"1.14","0.15","1.11"
"6","H","Dor","yes",3,1,"1.53","-0.14","0.98"
"7","A","Wol","yes",3,2,"1.41","-0.04","0.93"
"8","H","Stu","yes",1,0,"1.98","-0.47","0.46"
"9","A","Her","yes",0,-1,"1.06","0.22","0.68"
"10","H","Boc","yes",3,1,"2.17","-0.61","0.07"
"11","A","Mai","yes",1,0,"0.76","0.43","0.51"
"12","H","Fur","yes",3,4,"2.55","-0.89","-0.38"
"13","A","Kln","yes",0,-3,"0.92","0.31","-0.07"
"14","H","Fbg","yes",0,-6,"1.33","0.01","-0.06"
"15","A","Lei","yes",0,-3,"0.68","0.49","0.44"
"16","H","Fra","yes",0,-1,"1.33","0.02","0.45"
"17","A","Hof","yes",1,0,"0.64","0.53","0.98"
"18","A","Mun","yes",3,1,"0.49","0.63","1.62"
"19","H","Lev","no",NA,NA,"1.35","-0.00","1.61"
"20","H","UnB","no",NA,NA,"1.70","-0.26","1.35"
"21","A","Bie","no",NA,NA,"1.46","-0.08","1.27"
"22","H","Aug","no",NA,NA,"2.02","-0.50","0.77"
"23","A","Dor","no",NA,NA,"0.28","0.80","1.56"
"24","H","Wol","no",NA,NA,"1.69","-0.26","1.31"
"25","A","Stu","no",NA,NA,"1.37","-0.02","1.29"
"26","H","Her","no",NA,NA,"1.89","-0.40","0.89"
"27","A","Boc","no",NA,NA,"0.78","0.42","1.31"
"28","H","Mai","no",NA,NA,"1.99","-0.47","0.83"
"29","A","Fur","no",NA,NA,"1.70","-0.26","0.57"
"30","H","Kln","no",NA,NA,"1.66","-0.23","0.34"
"31","A","Fbg","no",NA,NA,"0.99","0.27","0.61"
"32","H","Lei","no",NA,NA,"1.99","-0.47","0.14"
"33","A","Fra","no",NA,NA,"1.15","0.15","0.29"
"34","H","Hof","no",NA,NA,"1.73","-0.29","0.00"
