"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.54","0.58","0.58"
"2","A","Lev","yes",0,-4,"1.07","0.17","0.75"
"3","A","UnB","yes",0,-1,"0.60","0.54","1.29"
"4","H","Bie","yes",3,2,"1.69","-0.31","0.98"
"5","A","Aug","yes",0,-1,"1.14","0.12","1.10"
"6","H","Dor","yes",3,1,"1.41","-0.10","1.00"
"7","A","Wol","yes",3,2,"1.41","-0.09","0.91"
"8","H","Stu","yes",1,0,"1.87","-0.45","0.46"
"9","A","Her","yes",0,-1,"1.05","0.19","0.65"
"10","H","Boc","yes",3,1,"2.07","-0.60","0.05"
"11","A","Mai","yes",1,0,"0.76","0.41","0.46"
"12","H","Fur","yes",3,4,"2.45","-0.90","-0.44"
"13","A","Kln","yes",0,-3,"0.91","0.29","-0.15"
"14","H","Fbg","yes",0,-6,"1.22","0.06","-0.09"
"15","A","Lei","yes",0,-3,"0.67","0.48","0.39"
"16","H","Fra","yes",0,-1,"1.28","0.01","0.40"
"17","A","Hof","yes",1,0,"0.64","0.50","0.90"
"18","A","Mun","yes",3,1,"0.50","0.61","1.51"
"19","H","Lev","yes",0,-1,"1.11","0.14","1.65"
"20","H","UnB","no",NA,NA,"1.57","-0.22","1.44"
"21","A","Bie","no",NA,NA,"1.55","-0.20","1.23"
"22","H","Aug","no",NA,NA,"1.90","-0.47","0.76"
"23","A","Dor","no",NA,NA,"0.28","0.78","1.54"
"24","H","Wol","no",NA,NA,"1.57","-0.22","1.33"
"25","A","Stu","no",NA,NA,"1.36","-0.05","1.27"
"26","H","Her","no",NA,NA,"1.76","-0.36","0.91"
"27","A","Boc","no",NA,NA,"0.79","0.39","1.30"
"28","H","Mai","no",NA,NA,"1.88","-0.45","0.84"
"29","A","Fur","no",NA,NA,"1.70","-0.32","0.53"
"30","H","Kln","no",NA,NA,"1.54","-0.19","0.34"
"31","A","Fbg","no",NA,NA,"0.98","0.24","0.57"
"32","H","Lei","no",NA,NA,"1.86","-0.44","0.13"
"33","A","Fra","no",NA,NA,"1.14","0.12","0.25"
"34","H","Hof","no",NA,NA,"1.61","-0.25","-0.00"
