"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.80","0.38","0.38"
"2","A","Lev","yes",0,-4,"0.69","0.47","0.85"
"3","A","UnB","yes",0,-1,"0.44","0.66","1.51"
"4","H","Bie","yes",3,2,"2.16","-0.66","0.84"
"5","A","Aug","yes",0,-1,"0.79","0.39","1.24"
"6","H","Dor","yes",3,1,"1.69","-0.30","0.93"
"7","A","Wol","yes",3,2,"1.10","0.15","1.08"
"8","H","Stu","yes",1,0,"1.98","-0.53","0.56"
"9","A","Her","yes",0,-1,"0.80","0.38","0.94"
"10","H","Boc","yes",3,1,"2.25","-0.73","0.21"
"11","A","Mai","yes",1,0,"0.61","0.53","0.74"
"12","H","Fur","yes",3,4,"2.62","-1.02","-0.28"
"13","A","Kln","yes",0,-3,"0.73","0.44","0.15"
"14","H","Fbg","yes",0,-6,"1.42","-0.09","0.06"
"15","A","Lei","yes",0,-3,"0.40","0.70","0.76"
"16","H","Fra","no",NA,NA,"1.68","-0.29","0.47"
"17","A","Hof","no",NA,NA,"0.44","0.66","1.13"
"18","A","Mun","no",NA,NA,"0.26","0.80","1.93"
"19","H","Lev","no",NA,NA,"1.38","-0.06","1.86"
"20","H","UnB","no",NA,NA,"2.08","-0.60","1.27"
"21","A","Bie","no",NA,NA,"1.10","0.15","1.42"
"22","H","Aug","no",NA,NA,"2.14","-0.64","0.78"
"23","A","Dor","no",NA,NA,"0.23","0.82","1.60"
"24","H","Wol","no",NA,NA,"1.73","-0.33","1.27"
"25","A","Stu","no",NA,NA,"0.93","0.29","1.56"
"26","H","Her","no",NA,NA,"2.01","-0.55","1.01"
"27","A","Boc","no",NA,NA,"0.48","0.63","1.64"
"28","H","Mai","no",NA,NA,"1.94","-0.50","1.14"
"29","A","Fur","no",NA,NA,"1.38","-0.06","1.08"
"30","H","Kln","no",NA,NA,"2.02","-0.56","0.52"
"31","A","Fbg","no",NA,NA,"0.84","0.35","0.87"
"32","H","Lei","no",NA,NA,"2.34","-0.80","0.07"
"33","A","Fra","no",NA,NA,"0.89","0.32","0.39"
"34","H","Hof","no",NA,NA,"1.81","-0.39","0.00"
