"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.05","-0.50","-0.50"
"2","A","Boc","yes",0,-2,"0.81","0.41","-0.09"
"3","H","Fur","yes",3,3,"2.44","-0.79","-0.88"
"4","A","Hof","yes",3,2,"0.76","0.45","-0.43"
"5","H","Fbg","yes",1,0,"1.27","0.07","-0.36"
"6","A","Lev","yes",0,-1,"1.10","0.19","-0.17"
"7","H","UnB","yes",0,-1,"1.56","-0.14","-0.31"
"8","A","Dor","yes",0,-2,"0.45","0.67","0.36"
"9","H","Aug","yes",3,3,"2.07","-0.52","-0.16"
"10","A","Bie","yes",3,1,"1.79","-0.32","-0.47"
"11","H","BMg","yes",1,0,"1.94","-0.43","-0.90"
"12","H","Kln","yes",1,0,"1.93","-0.42","-1.31"
"13","A","Stu","yes",0,-1,"1.35","0.01","-1.30"
"14","H","Wol","yes",3,3,"1.44","-0.06","-1.36"
"15","A","Mun","no",NA,NA,"0.56","0.59","-0.77"
"16","H","Her","no",NA,NA,"1.58","-0.16","-0.93"
"17","A","Fra","no",NA,NA,"1.64","-0.20","-1.13"
"18","A","Lei","no",NA,NA,"0.73","0.47","-0.66"
"19","H","Boc","no",NA,NA,"1.81","-0.33","-0.99"
"20","A","Fur","no",NA,NA,"2.14","-0.57","-1.56"
"21","H","Hof","no",NA,NA,"1.68","-0.23","-1.79"
"22","A","Fbg","no",NA,NA,"1.21","0.11","-1.68"
"23","H","Lev","no",NA,NA,"0.84","0.39","-1.29"
"24","A","UnB","no",NA,NA,"0.76","0.45","-0.84"
"25","H","Dor","no",NA,NA,"1.29","0.06","-0.79"
"26","A","Aug","no",NA,NA,"1.24","0.09","-0.70"
"27","H","Bie","no",NA,NA,"1.74","-0.28","-0.98"
"28","A","BMg","no",NA,NA,"0.70","0.49","-0.49"
"29","A","Kln","no",NA,NA,"0.90","0.34","-0.16"
"30","H","Stu","no",NA,NA,"1.86","-0.36","-0.52"
"31","A","Wol","no",NA,NA,"1.37","-0.01","-0.52"
"32","H","Mun","no",NA,NA,"0.60","0.56","0.03"
"33","A","Her","no",NA,NA,"1.44","-0.05","-0.02"
"34","H","Fra","no",NA,NA,"1.34","0.02","-0.00"
