"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.10","-0.58","-0.58"
"2","A","Boc","yes",0,-2,"0.78","0.41","-0.16"
"3","H","Fur","yes",3,3,"2.46","-0.84","-1.01"
"4","A","Hof","yes",3,2,"0.73","0.45","-0.56"
"5","H","Fbg","yes",1,0,"1.09","0.18","-0.37"
"6","A","Lev","yes",0,-1,"1.06","0.21","-0.17"
"7","H","UnB","yes",0,-1,"1.80","-0.35","-0.52"
"8","A","Dor","yes",0,-2,"0.40","0.70","0.18"
"9","H","Aug","yes",3,3,"1.86","-0.39","-0.21"
"10","A","Bie","yes",3,1,"1.72","-0.29","-0.50"
"11","H","BMg","yes",1,0,"2.02","-0.51","-1.00"
"12","H","Kln","yes",1,0,"1.95","-0.46","-1.47"
"13","A","Stu","yes",0,-1,"1.29","0.03","-1.44"
"14","H","Wol","yes",3,3,"1.41","-0.06","-1.49"
"15","A","Mun","yes",0,-1,"0.45","0.67","-0.83"
"16","H","Her","no",NA,NA,"1.61","-0.21","-1.04"
"17","A","Fra","no",NA,NA,"1.57","-0.18","-1.21"
"18","A","Lei","no",NA,NA,"0.62","0.53","-0.68"
"19","H","Boc","no",NA,NA,"1.83","-0.37","-1.05"
"20","A","Fur","no",NA,NA,"1.81","-0.35","-1.41"
"21","H","Hof","no",NA,NA,"1.48","-0.11","-1.51"
"22","A","Fbg","no",NA,NA,"1.29","0.03","-1.48"
"23","H","Lev","no",NA,NA,"0.84","0.37","-1.11"
"24","A","UnB","no",NA,NA,"0.71","0.47","-0.64"
"25","H","Dor","no",NA,NA,"1.35","-0.01","-0.65"
"26","A","Aug","no",NA,NA,"1.16","0.13","-0.52"
"27","H","Bie","no",NA,NA,"1.85","-0.39","-0.91"
"28","A","BMg","no",NA,NA,"0.81","0.39","-0.52"
"29","A","Kln","no",NA,NA,"1.08","0.19","-0.33"
"30","H","Stu","no",NA,NA,"1.67","-0.25","-0.58"
"31","A","Wol","no",NA,NA,"1.42","-0.07","-0.65"
"32","H","Mun","no",NA,NA,"0.61","0.54","-0.10"
"33","A","Her","no",NA,NA,"1.19","0.11","0.01"
"34","H","Fra","no",NA,NA,"1.35","-0.01","0.00"
