"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.93","-0.42","-0.42"
"2","A","Boc","yes",0,-2,"0.67","0.51","0.08"
"3","H","Fur","yes",3,3,"2.67","-0.96","-0.88"
"4","A","Hof","yes",3,2,"0.56","0.59","-0.29"
"5","H","Fbg","yes",1,0,"1.74","-0.28","-0.57"
"6","A","Lev","yes",0,-1,"0.65","0.52","-0.05"
"7","H","UnB","yes",0,-1,"2.16","-0.59","-0.64"
"8","A","Dor","yes",0,-2,"0.25","0.82","0.18"
"9","H","Aug","yes",3,3,"2.31","-0.70","-0.53"
"10","A","Bie","yes",3,1,"1.24","0.09","-0.43"
"11","H","BMg","yes",1,0,"2.14","-0.57","-1.01"
"12","H","Kln","yes",1,0,"2.01","-0.48","-1.48"
"13","A","Stu","yes",0,-1,"0.99","0.27","-1.21"
"14","H","Wol","yes",3,3,"2.02","-0.48","-1.69"
"15","A","Mun","yes",0,-1,"0.32","0.76","-0.93"
"16","H","Her","yes",3,4,"2.37","-0.74","-1.67"
"17","A","Fra","yes",0,-1,"1.07","0.21","-1.46"
"18","A","Lei","yes",0,-3,"0.46","0.66","-0.80"
"19","H","Boc","yes",3,1,"2.28","-0.68","-1.48"
"20","A","Fur","yes",0,-1,"1.20","0.11","-1.36"
"21","H","Hof","yes",3,2,"1.92","-0.41","-1.78"
"22","A","Fbg","yes",1,0,"0.62","0.54","-1.23"
"23","H","Lev","yes",3,1,"1.42","-0.04","-1.28"
"24","A","UnB","yes",0,-2,"0.48","0.65","-0.63"
"25","H","Dor","yes",0,-1,"1.54","-0.13","-0.76"
"26","H","Bie","yes",3,4,"2.14","-0.58","-1.34"
"27","A","BMg","no",NA,NA,"0.73","0.46","-0.87"
"28","A","Aug","no",NA,NA,"0.82","0.40","-0.47"
"29","A","Kln","no",NA,NA,"0.61","0.55","0.08"
"30","H","Stu","no",NA,NA,"2.34","-0.72","-0.65"
"31","A","Wol","no",NA,NA,"1.05","0.23","-0.42"
"32","H","Mun","no",NA,NA,"0.96","0.29","-0.13"
"33","A","Her","no",NA,NA,"0.90","0.34","0.21"
"34","H","Fra","no",NA,NA,"1.64","-0.21","-0.00"
