"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.06","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.59","0.57","0.09"
"3","H","Fur","yes",3,3,"2.72","-0.96","-0.86"
"4","A","Hof","yes",3,2,"0.48","0.65","-0.21"
"5","H","Fbg","yes",1,0,"1.74","-0.25","-0.47"
"6","A","Lev","yes",0,-1,"0.62","0.55","0.09"
"7","H","UnB","yes",0,-1,"2.17","-0.56","-0.47"
"8","A","Dor","yes",0,-2,"0.27","0.80","0.33"
"9","H","Aug","yes",3,3,"2.30","-0.66","-0.33"
"10","A","Bie","yes",3,1,"1.24","0.11","-0.22"
"11","H","BMg","yes",1,0,"2.30","-0.65","-0.87"
"12","H","Kln","yes",1,0,"2.12","-0.52","-1.39"
"13","A","Stu","yes",0,-1,"1.09","0.22","-1.18"
"14","H","Wol","yes",3,3,"1.99","-0.44","-1.61"
"15","A","Mun","yes",0,-1,"0.35","0.75","-0.87"
"16","H","Her","yes",3,4,"2.32","-0.67","-1.54"
"17","A","Fra","yes",0,-1,"1.10","0.21","-1.33"
"18","A","Lei","yes",0,-3,"0.45","0.68","-0.65"
"19","H","Boc","yes",3,1,"2.39","-0.72","-1.37"
"20","A","Fur","yes",0,-1,"1.15","0.17","-1.20"
"21","H","Hof","yes",3,2,"1.88","-0.35","-1.55"
"22","A","Fbg","yes",1,0,"0.66","0.53","-1.03"
"23","H","Lev","yes",3,1,"1.56","-0.12","-1.14"
"24","A","UnB","yes",0,-2,"0.47","0.66","-0.49"
"25","A","Aug","no",NA,NA,"0.84","0.39","-0.09"
"26","H","Dor","no",NA,NA,"1.67","-0.20","-0.29"
"27","H","Bie","no",NA,NA,"2.14","-0.54","-0.83"
"28","A","BMg","no",NA,NA,"0.79","0.43","-0.40"
"29","A","Kln","no",NA,NA,"0.61","0.56","0.15"
"30","H","Stu","no",NA,NA,"2.38","-0.72","-0.56"
"31","A","Wol","no",NA,NA,"1.04","0.25","-0.31"
"32","H","Mun","no",NA,NA,"1.00","0.28","-0.03"
"33","A","Her","no",NA,NA,"1.04","0.25","0.22"
"34","H","Fra","no",NA,NA,"1.70","-0.22","-0.00"
