"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.18","-0.61","-0.61"
"2","A","Boc","yes",0,-2,"0.84","0.38","-0.23"
"3","H","Fur","yes",3,3,"2.56","-0.89","-1.12"
"4","A","Hof","yes",3,2,"0.69","0.49","-0.63"
"5","H","Fbg","yes",1,0,"1.30","0.04","-0.59"
"6","A","Lev","yes",0,-1,"1.01","0.25","-0.34"
"7","H","UnB","yes",0,-1,"1.71","-0.26","-0.61"
"8","A","Dor","yes",0,-2,"0.31","0.77","0.16"
"9","H","Aug","yes",3,3,"2.00","-0.48","-0.32"
"10","A","Bie","yes",3,1,"1.43","-0.05","-0.37"
"11","H","BMg","yes",1,0,"2.14","-0.58","-0.95"
"12","H","Kln","yes",1,0,"1.85","-0.37","-1.32"
"13","A","Stu","yes",0,-1,"1.20","0.12","-1.20"
"14","H","Wol","yes",3,3,"1.62","-0.20","-1.40"
"15","A","Mun","yes",0,-1,"0.32","0.76","-0.64"
"16","H","Her","yes",3,4,"1.88","-0.39","-1.03"
"17","A","Fra","yes",0,-1,"1.03","0.24","-0.80"
"18","A","Lei","no",NA,NA,"0.75","0.45","-0.35"
"19","H","Boc","no",NA,NA,"2.15","-0.58","-0.93"
"20","A","Fur","no",NA,NA,"1.63","-0.21","-1.14"
"21","H","Hof","no",NA,NA,"1.68","-0.24","-1.38"
"22","A","Fbg","no",NA,NA,"0.94","0.31","-1.07"
"23","H","Lev","no",NA,NA,"1.37","-0.01","-1.08"
"24","A","UnB","no",NA,NA,"0.66","0.51","-0.57"
"25","H","Dor","no",NA,NA,"1.70","-0.26","-0.83"
"26","A","Aug","no",NA,NA,"1.14","0.16","-0.67"
"27","H","Bie","no",NA,NA,"1.81","-0.34","-1.01"
"28","A","BMg","no",NA,NA,"0.84","0.38","-0.63"
"29","A","Kln","no",NA,NA,"0.87","0.36","-0.28"
"30","H","Stu","no",NA,NA,"1.97","-0.46","-0.74"
"31","A","Wol","no",NA,NA,"1.40","-0.04","-0.77"
"32","H","Mun","no",NA,NA,"0.74","0.46","-0.32"
"33","A","Her","no",NA,NA,"0.92","0.32","0.00"
"34","H","Fra","no",NA,NA,"1.36","-0.00","-0.00"
