"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.06","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.59","0.58","0.09"
"3","H","Fur","yes",3,3,"2.72","-0.96","-0.86"
"4","A","Hof","yes",3,2,"0.48","0.66","-0.21"
"5","H","Fbg","yes",1,0,"1.74","-0.26","-0.46"
"6","A","Lev","yes",0,-1,"0.70","0.49","0.03"
"7","H","UnB","yes",0,-1,"2.17","-0.56","-0.53"
"8","A","Dor","yes",0,-2,"0.27","0.81","0.28"
"9","H","Aug","yes",3,3,"2.30","-0.66","-0.38"
"10","A","Bie","yes",3,1,"1.22","0.12","-0.26"
"11","H","BMg","yes",1,0,"2.30","-0.66","-0.92"
"12","H","Kln","yes",1,0,"2.00","-0.44","-1.36"
"13","A","Stu","yes",0,-1,"1.09","0.22","-1.14"
"14","H","Wol","yes",3,3,"2.06","-0.48","-1.63"
"15","A","Mun","yes",0,-1,"0.35","0.75","-0.88"
"16","H","Her","yes",3,4,"2.36","-0.70","-1.58"
"17","A","Fra","yes",0,-1,"1.09","0.21","-1.37"
"18","A","Lei","yes",0,-3,"0.45","0.68","-0.69"
"19","H","Boc","yes",3,1,"2.39","-0.72","-1.41"
"20","A","Fur","yes",0,-1,"1.14","0.18","-1.23"
"21","H","Hof","yes",3,2,"1.89","-0.36","-1.59"
"22","A","Fbg","yes",1,0,"0.59","0.58","-1.01"
"23","H","Lev","yes",3,1,"1.55","-0.12","-1.13"
"24","A","UnB","yes",0,-2,"0.53","0.62","-0.51"
"25","H","Dor","no",NA,NA,"1.67","-0.21","-0.72"
"26","H","Bie","no",NA,NA,"2.14","-0.54","-1.26"
"27","A","BMg","no",NA,NA,"0.73","0.47","-0.79"
"28","A","Kln","no",NA,NA,"0.61","0.56","-0.23"
"29","H","Stu","no",NA,NA,"2.36","-0.70","-0.92"
"30","A","Wol","no",NA,NA,"1.02","0.26","-0.66"
"31","H","Mun","no",NA,NA,"1.09","0.22","-0.44"
"32","A","Her","no",NA,NA,"1.03","0.26","-0.18"
"33","H","Fra","no",NA,NA,"1.68","-0.21","-0.40"
"34","A","Aug","no",NA,NA,"0.84","0.40","-0.00"
