"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.93","-0.35","-0.35"
"2","A","Boc","yes",0,-2,"1.09","0.23","-0.12"
"3","H","Fur","yes",3,3,"2.33","-0.63","-0.75"
"4","A","Hof","yes",3,2,"1.02","0.29","-0.47"
"5","H","Fbg","yes",1,0,"1.13","0.21","-0.26"
"6","A","Lev","yes",0,-1,"1.40","0.02","-0.24"
"7","H","UnB","yes",0,-1,"1.36","0.05","-0.19"
"8","A","Dor","yes",0,-2,"0.38","0.73","0.54"
"9","H","Aug","yes",3,3,"2.07","-0.45","0.08"
"10","A","Bie","yes",3,1,"1.94","-0.36","-0.28"
"11","H","BMg","yes",1,0,"1.87","-0.32","-0.59"
"12","H","Kln","no",NA,NA,"1.91","-0.34","-0.93"
"13","A","Stu","no",NA,NA,"1.62","-0.14","-1.07"
"14","H","Wol","no",NA,NA,"1.17","0.18","-0.89"
"15","A","Mun","no",NA,NA,"0.73","0.49","-0.40"
"16","H","Her","no",NA,NA,"1.50","-0.05","-0.46"
"17","A","Fra","no",NA,NA,"1.98","-0.39","-0.85"
"18","A","Lei","no",NA,NA,"0.67","0.53","-0.32"
"19","H","Boc","no",NA,NA,"1.92","-0.35","-0.66"
"20","A","Fur","no",NA,NA,"2.13","-0.49","-1.16"
"21","H","Hof","no",NA,NA,"1.83","-0.28","-1.44"
"22","A","Fbg","no",NA,NA,"1.17","0.18","-1.26"
"23","H","Lev","no",NA,NA,"1.05","0.26","-1.00"
"24","A","UnB","no",NA,NA,"1.04","0.27","-0.72"
"25","H","Dor","no",NA,NA,"1.44","-0.01","-0.73"
"26","A","Aug","no",NA,NA,"1.51","-0.06","-0.79"
"27","H","Bie","no",NA,NA,"1.71","-0.20","-0.99"
"28","A","BMg","no",NA,NA,"0.87","0.39","-0.60"
"29","A","Kln","no",NA,NA,"1.12","0.22","-0.39"
"30","H","Stu","no",NA,NA,"1.85","-0.30","-0.69"
"31","A","Wol","no",NA,NA,"1.38","0.03","-0.66"
"32","H","Mun","no",NA,NA,"0.54","0.62","-0.03"
"33","A","Her","no",NA,NA,"1.42","0.00","-0.03"
"34","H","Fra","no",NA,NA,"1.39","0.03","0.00"
