"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.06","-0.50","-0.50"
"2","A","Boc","yes",0,-2,"0.79","0.43","-0.07"
"3","H","Fur","yes",3,3,"2.45","-0.78","-0.86"
"4","A","Hof","yes",3,2,"0.76","0.45","-0.41"
"5","H","Fbg","yes",1,0,"1.11","0.20","-0.21"
"6","A","Lev","yes",0,-1,"1.11","0.19","-0.02"
"7","H","UnB","yes",0,-1,"1.58","-0.15","-0.17"
"8","A","Dor","yes",0,-2,"0.45","0.67","0.51"
"9","H","Aug","yes",3,3,"2.09","-0.52","-0.01"
"10","A","Bie","yes",3,1,"1.79","-0.30","-0.31"
"11","H","BMg","yes",1,0,"1.96","-0.43","-0.73"
"12","H","Kln","yes",1,0,"1.95","-0.41","-1.15"
"13","A","Stu","yes",0,-1,"1.34","0.03","-1.12"
"14","H","Wol","yes",3,3,"1.46","-0.06","-1.18"
"15","A","Mun","no",NA,NA,"0.55","0.60","-0.58"
"16","H","Her","no",NA,NA,"1.60","-0.16","-0.74"
"17","A","Fra","no",NA,NA,"1.65","-0.20","-0.94"
"18","A","Lei","no",NA,NA,"0.74","0.46","-0.48"
"19","H","Boc","no",NA,NA,"1.85","-0.34","-0.82"
"20","A","Fur","no",NA,NA,"2.15","-0.56","-1.38"
"21","H","Hof","no",NA,NA,"1.70","-0.23","-1.61"
"22","A","Fbg","no",NA,NA,"1.22","0.11","-1.50"
"23","H","Lev","no",NA,NA,"0.85","0.38","-1.12"
"24","A","UnB","no",NA,NA,"0.76","0.45","-0.67"
"25","H","Dor","no",NA,NA,"1.33","0.03","-0.64"
"26","A","Aug","no",NA,NA,"1.26","0.09","-0.55"
"27","H","Bie","no",NA,NA,"1.78","-0.29","-0.85"
"28","A","BMg","no",NA,NA,"0.88","0.36","-0.49"
"29","A","Kln","no",NA,NA,"0.91","0.34","-0.15"
"30","H","Stu","no",NA,NA,"1.89","-0.38","-0.53"
"31","A","Wol","no",NA,NA,"1.36","0.01","-0.52"
"32","H","Mun","no",NA,NA,"0.64","0.54","0.02"
"33","A","Her","no",NA,NA,"1.42","-0.03","-0.02"
"34","H","Fra","no",NA,NA,"1.35","0.02","0.00"
